baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
<<<<<<< HEAD
PAxG01Ag0282100_PAxG01Bg0277800	7.12120666300982	-0.916268028021765	0.235156294600929	-3.89642143994791	9.76244539557969e-05	0.000209810919863179
PAxG01Ag0283000_PAxG01Bg0278900	1.47781046900866	-0.826188297732507	0.33311247936554	-2.48020818465312	0.0131305693499706	0.0222858287132529
PAxG01Ag0283100_PAxG01Bg0279000	148.234138856277	-0.368236831864436	0.0556854181647242	-6.61280536270999	3.77104147179987e-11	1.20013586221052e-10
PAxG01Ag0283200_PAxG01Bg0279100	259.923547031405	-0.417705876890514	0.0554037074087218	-7.53931273604189	4.72454712110393e-14	1.68473634811917e-13
PAxG01Ag0284800_PAxG01Bg0280900	300.753364581714	-0.675536684824885	0.0866453212074696	-7.79657430327176	6.36103735560013e-15	2.33861667485299e-14
PAxG01Ag0285100_PAxG01Bg0281300	93.8591917199042	-2.09957999507488	0.0819927465813408	-25.6068991784779	1.27818125148488e-144	1.90083224698315e-143
PAxG01Ag0285500_PAxG01Bg0281600	220.750650039718	-0.886647489145774	0.154560468655046	-5.7365735033104	9.661113226216e-09	2.73455622223066e-08
PAxG01Ag0286700_PAxG01Bg0282900	211.650760396025	-0.165594070335363	0.0538841469307035	-3.07315007785725	0.00211811935215337	0.00398223658687371
PAxG01Ag0287000_PAxG01Bg0283200	67.2628578942055	-0.816533848088722	0.108280291432733	-7.54092769131472	4.66639822693303e-14	1.66657079533323e-13
PAxG01Ag0287800_PAxG01Bg0284300	141.612763472725	-3.21844102043427	0.0715553544197845	-44.9783394482692	0	0
PAxG01Ag0288800_PAxG01Bg0285300	297.550120361642	-0.19140886034991	0.079338224375866	-2.41256798794876	0.0158405827961906	0.0265926299210096
PAxG01Ag0289300_PAxG01Bg0285800	63.4157493814857	-1.48635332376008	0.15102546826911	-9.84173954760772	7.44129033978842e-23	3.41767307065754e-22
PAxG01Ag0289900_PAxG01Bg0286200	277.140037385262	-0.206578000581026	0.0463208940893739	-4.45971531081511	8.20685912620066e-06	1.93656752340194e-05
PAxG01Ag0290500_PAxG01Bg0286900	5.01922263619183	-1.91092948591319	0.353772834513352	-5.40157213750414	6.60593635371117e-08	1.79403732448116e-07
PAxG01Ag0290600_PAxG01Bg0287000	29.0295779322326	-1.54829876450447	0.419888844444963	-3.68740152301764	0.000226555725117764	0.000466735068449737
PAxG01Ag0290800_PAxG01Bg0287300	7.54319725276931	-2.21822259537574	0.184894319015583	-11.9972458168862	3.67317022456508e-33	2.0617005204628e-32
PAxG01Ag0290900_PAxG01Bg0287400	43.1424960035996	-4.67440540228397	0.176516631941011	-26.4813879059627	1.58803462052637e-154	2.48971529489304e-153
PAxG01Ag0291100_PAxG01Bg0287500	1981.32842101229	-0.181003419666545	0.0571135830742705	-3.16918340478075	0.00152867898966683	0.0029143200029716
PAxG01Ag0291400_PAxG01Bg0287800	416.959203715859	-0.998901378006592	0.118440222615583	-8.43380192933859	3.34612857849289e-17	1.32272176713929e-16
PAxG01Ag0292000_PAxG01Bg0288300	670.265684919374	-0.558295173908203	0.0710736604647274	-7.85516280233344	3.99253212383902e-15	1.48079078370132e-14
PAxG01Ag0292200_PAxG01Bg0288500	182.650842503515	-2.93174332701588	0.107481961600735	-27.2766079382369	8.03755178207275e-164	1.31355749088645e-162
PAxG01Ag0292600_PAxG01Bg0288900	114.10803052879	-1.11576100609665	0.0643807577525782	-17.3306597350816	2.76142573802173e-67	2.40067557111851e-66
PAxG01Ag0293700_PAxG01Bg0290200	297.938984074005	-1.05195001716133	0.0759699886964959	-13.8469155413978	1.32792952032389e-43	8.88809555933137e-43
PAxG01Ag0294200_PAxG01Bg0290700	1001.27806727585	-0.186106171634119	0.07241467908884	-2.57000616416182	0.0101696705412098	0.0175962312955838
PAxG01Ag0294500_PAxG01Bg0291000	365.70380935674	-1.38584623248823	0.0827248710334263	-16.7524737745225	5.43197489728436e-63	4.55950705988025e-62
PAxG01Ag0296100_PAxG01Bg0293200	132.386202621607	-0.233791586458399	0.0608770290193407	-3.84039087032521	0.000122838569949267	0.000261569238496942
PAxG01Ag0296200_PAxG01Bg0293300	214.402798692044	-0.187359490840466	0.0861360316914036	-2.17515814417492	0.0296182675296945	0.0476136556568776
PAxG01Ag0296700_PAxG01Bg0293800	18.4029751674696	-1.20837349823979	0.216214839994224	-5.58876300198485	2.28692814691905e-08	6.37939847979531e-08
PAxG01Ag0296800_PAxG01Bg0293900	151.568394553926	-0.490730913589188	0.11112979536048	-4.41583566313036	1.00620508225715e-05	2.35511057967577e-05
PAxG01Ag0297900_PAxG01Bg0295000	2332.54812428506	-0.491666007906314	0.127325356785084	-3.86149326670421	0.000112696118672579	0.000240748059519943
PAxG01Ag0298400_PAxG01Bg0295500	27.5084827267084	-2.92083198842541	0.447647441415314	-6.52484906244678	6.80700469662499e-11	2.13874977730235e-10
PAxG01Ag0300900_PAxG01Bg0298000	707.676424981949	-0.768394665642107	0.0863071624588998	-8.90302315300914	5.43458381540354e-19	2.25021935060352e-18
PAxG01Ag0301300_PAxG01Bg0298400	2480.24124405482	-0.231289726851007	0.100163295963408	-2.30912655805078	0.0209365594177567	0.0345210649936273
PAxG01Ag0301500_PAxG01Bg0298600	473.971105755055	-4.43007679129063	0.125617006675424	-35.2665368212227	1.91421436914154e-272	5.39831796175586e-271
PAxG01Ag0301800_PAxG01Bg0298800	2.58431549079997	-1.98188413103982	0.298609590010679	-6.63704113109343	3.20042366042727e-11	1.02364864657511e-10
PAxG01Ag0303500_PAxG01Bg0300100	219.531240074283	-0.703025353846996	0.0384866690259321	-18.2667238199622	1.52325595908574e-74	1.43192252251454e-73
PAxG01Ag0303600_PAxG01Bg0300200	207.315909522752	-0.235416176742801	0.0840673522210009	-2.80032819546791	0.00510506741680136	0.00916573633645431
PAxG01Ag0303700_PAxG01Bg0300300	2.93547076023264	-1.6055623027041	0.376566958111427	-4.26368343828247	2.01084273639015e-05	4.59947955282118e-05
PAxG01Ag0303800_PAxG01Bg0300400	170.970283045144	-0.344570428057836	0.0913766852870405	-3.77087904836382	0.000162673508503864	0.000342763087394246
PAxG01Ag0304100_PAxG01Bg0300700	625.808827580973	-0.255635194417089	0.102168288001113	-2.50209922685896	0.0123459317168883	0.0210700864171986
PAxG01Ag0304200_PAxG01Bg0300800	287.401315030771	-1.39773591449297	0.0569826382407623	-24.5291541010663	7.21966115460402e-133	1.01184644969829e-131
PAxG01Ag0304500_PAxG01Bg0300900	56.5676438223473	-0.727206429128279	0.15411214192959	-4.71868355097239	2.37375733812368e-06	5.79347107589553e-06
PAxG01Ag0305000_PAxG01Bg0301500	303.682292584099	-0.246682454581387	0.100162825908602	-2.46281444581528	0.0137851236421313	0.0233282827826041
PAxG01Ag0305300_PAxG01Bg0301800	5.49265405105935	-3.28544344455313	0.438530684966527	-7.49193513061441	6.78654652729013e-14	2.40703816631264e-13
PAxG01Ag0306300_PAxG01Bg0302700	9307.78260082217	-0.754569724362442	0.219611917810952	-3.43592338650763	0.000590537943497841	0.00117472601663549
PAxG01Ag0306400_PAxG01Bg0302800	7748.01682174271	-0.383096621337101	0.143297299464549	-2.67343922578163	0.00750778785055426	0.0132028588626667
PAxG01Ag0307200_PAxG01Bg0303600	43.280338042898	-1.87628036964056	0.0925836144289386	-20.2657930478689	2.57774137667455e-91	2.77903353545916e-90
PAxG01Ag0307400_PAxG01Bg0303800	176.493075657844	-1.67029136900804	0.153192987950304	-10.9031842211334	1.11293012061791e-27	5.65637561303058e-27
PAxG01Ag0307700_PAxG01Bg0304000	29.1942393702042	-1.22908187076895	0.174252036560078	-7.05347205709814	1.74507565421584e-12	5.86553408484612e-12
PAxG01Ag0307900_PAxG01Bg0304200	40.0862984690732	-0.412594565487177	0.100055171996526	-4.12367054350278	3.72882139494668e-05	8.29124949597519e-05
PAxG01Ag0308700_PAxG01Bg0305100	109.20320810059	-0.291545325890694	0.0654777711440987	-4.45258475962907	8.48427316720535e-06	2.00100782245409e-05
PAxG01Ag0308800_PAxG01Bg0305200	143.763069782612	-0.155049975816598	0.0569025811024886	-2.72483203419779	0.00643342065439164	0.0113871299374517
PAxG01Ag0309000_PAxG01Bg0305500	101.164979039111	-1.58974341804485	0.113545913194846	-14.0008862786355	1.53938948209591e-44	1.04547376720904e-43
PAxG01Ag0309900_PAxG01Bg0306600	91.7450216224248	-1.01812951768901	0.253167551507063	-4.02156402599093	5.78129886721166e-05	0.000126903214337228
PAxG01Ag0310300_PAxG01Bg0307300	14.6489552621139	-2.39514000584893	0.359252847415494	-6.66700354104316	2.61078796604194e-11	8.36791014757032e-11
PAxG01Ag0311100_PAxG01Bg0308000	195.184091201515	-0.414013188138362	0.109086136593393	-3.79528692707813	0.000147472802730694	0.000312013592236716
PAxG01Ag0311200_PAxG01Bg0308100	48.9095838082359	-1.79616509921113	0.161837187597161	-11.0985931347378	1.27433994257769e-28	6.60742402962086e-28
PAxG01Ag0311300_PAxG01Bg0308200	41.1405833944961	-0.541778842177496	0.145994841627905	-3.71094510009003	0.000206486886418234	0.000428828850329741
PAxG01Ag0311500_PAxG01Bg0308500	169.923979195296	-0.0809766744188345	0.0370319620905104	-2.18666983458554	0.028766635256538	0.0463735406279151
PAxG01Ag0312000_PAxG01Bg0309000	355.201223342928	-0.259015351671888	0.0539425688365715	-4.80168737341043	1.57334192076042e-06	3.87058850187071e-06
PAxG01Ag0312200_PAxG01Bg0309200	3.11013555458655	-4.47516577574909	0.510305223499029	-8.76958645467913	1.79323681836428e-18	7.33957547339361e-18
PAxG01Ag0312400_PAxG01Bg0309400	258.226114421834	-0.912398661910276	0.346479141085258	-2.63334369582082	0.00845487414867759	0.0147840426985383
PAxG01Ag0312500_PAxG01Bg0309700	524.40609684125	-1.17065562906254	0.101861850168655	-11.4925816399786	1.43750695754937e-30	7.64191917088028e-30
PAxG01Ag0312700_PAxG01Bg0309900	471.20191073081	-0.55704573421027	0.0895977731308766	-6.21718280203891	5.06159973633597e-10	1.52905935862533e-09
PAxG01Ag0313000_PAxG01Bg0310200	230.81341758185	-0.320842765475154	0.112936601745301	-2.84091039146663	0.00449849506759222	0.00813033985447988
PAxG01Ag0313400_PAxG01Bg0310900	59.876080780549	-1.26892390934009	0.221510763821568	-5.72849773730287	1.01323904337546e-08	2.86444411712195e-08
PAxG01Ag0314000_PAxG01Bg0311400	60.3181099802277	-3.6243973670306	0.121424249573239	-29.8490406963108	9.0340401461068e-196	1.72654692874975e-194
PAxG01Ag0314400_PAxG01Bg0311800	3.87815660109726	-1.69403315611631	0.347634151285864	-4.87303433753632	1.09897112756018e-06	2.73854604793419e-06
PAxG01Ag0315400_PAxG01Bg0313000	281.903755273077	-0.892547563821941	0.171784810220534	-5.19573041805098	2.03917584931882e-07	5.33136704527956e-07
PAxG01Ag0316000_PAxG01Bg0313600	435.360074387717	-0.29116511998093	0.0902492586979026	-3.2262328154469	0.00125431281651858	0.00241716532349935
PAxG01Ag0316100_PAxG01Bg0313700	1155.3622376217	-0.253197062260961	0.047615080047352	-5.31758136307159	1.05155667064509e-07	2.81939107346872e-07
PAxG01Ag0316900_PAxG01Bg0314700	1.32670852143698	-3.51717845528896	0.740680754364018	-4.74857546191944	2.04854451962806e-06	5.0103217362664e-06
PAxG01Ag0317700_PAxG01Bg0315600	240.648158679114	-0.932398413056231	0.0947368519764449	-9.84198222343361	7.42335945917558e-23	3.4128267891339e-22
PAxG01Ag0317800_PAxG01Bg0315800	664.835782919698	-0.999164147231369	0.100182390947969	-9.97345080085275	1.99185499256401e-23	9.31479205319369e-23
PAxG01Ag0318300_PAxG01Bg0316200	1203.11092226373	-0.473998352814199	0.169474103031345	-2.79687777858621	0.00515990484926989	0.00925341602476666
PAxG01Ag0319900_PAxG01Bg0318000	45.7776822253399	-0.54397294715992	0.216751991199743	-2.50965605505619	0.0120848804888856	0.0206474223350927
PAxG01Ag0321400_PAxG01Bg0319700	21.2726945457338	-0.688647927430672	0.135877710724812	-5.06814490586587	4.01711546507012e-07	1.03217550144163e-06
PAxG01Ag0321800_PAxG01Bg0320400	279.642038435135	-0.420904631763711	0.0675791797083438	-6.22831815331643	4.7146889815224e-10	1.42892768935394e-09
PAxG01Ag0322000_PAxG01Bg0320700	25.9991532962558	-0.318298444118578	0.100780258084738	-3.15834122840751	0.00158669713454334	0.00301870598406538
PAxG01Ag0322500_PAxG01Bg0321200	258.631544030977	-0.316965589825	0.140153395697345	-2.26156197106685	0.0237244798199204	0.0389233068549
PAxG01Ag0322600_PAxG01Bg0321300	106.163129983797	-0.370119260098506	0.0836482516528253	-4.42471005412825	9.65718987079271e-06	2.26378627229682e-05
PAxG01Ag0323500_PAxG01Bg0322400	203.59496835784	-0.314787966457307	0.0956162764421356	-3.29220063958261	0.000994066651732227	0.00194235668114134
PAxG01Ag0324200_PAxG01Bg0323000	991.763640586118	-0.415009603618159	0.0827842938991123	-5.01314420974495	5.35477334324325e-07	1.36150779068169e-06
PAxG01Ag0324800_PAxG01Bg0323500	343.076124816841	-0.591532975518688	0.0855363071017977	-6.91557767176806	4.65960650163307e-12	1.54153648569763e-11
PAxG01Ag0325200_PAxG01Bg0324000	62.7297492768613	-2.06536482004675	0.131619069891669	-15.6919876560948	1.71597176255557e-55	1.30532391477294e-54
PAxG01Ag0325500_PAxG01Bg0324300	68.3715932545411	-0.375442898886836	0.0995848184603848	-3.77008167199891	0.000163194133495848	0.000343547049348337
PAxG01Ag0327500_PAxG01Bg0326000	107.197442016628	-1.22342686333142	0.0733831416747876	-16.6717700470401	2.10274428402375e-62	1.7459950293734e-61
PAxG01Ag0327800_PAxG01Bg0326200	9.94619590341332	-6.72169214158027	0.546492058421123	-12.2997068996757	9.09033948600454e-35	5.26852382490865e-34
PAxG01Ag0327900_PAxG01Bg0326300	8.79364414675564	-0.711018387993537	0.254578241614646	-2.79292677757513	0.0052233514077024	0.00935269077066341
PAxG01Ag0328000_PAxG01Bg0326400	88.258959989346	-2.22981363798622	0.133972808177667	-16.6437777062131	3.35751768026992e-62	2.76800700022252e-61
PAxG01Ag0328300_PAxG01Bg0326600	287.966049559588	-1.66341200422492	0.0439974142014373	-37.8070401276123	0	0
PAxG01Ag0328500_PAxG01Bg0326800	275.204937294052	-0.318420169755233	0.0542718490939914	-5.8671332388873	4.4339436689691e-09	1.27928817648048e-08
PAxG01Ag0328700_PAxG01Bg0327000	617.569192165286	-0.624902955431543	0.0619559766210791	-10.0862417076149	6.35564616369692e-24	3.00560976555197e-23
PAxG01Ag0329800_PAxG01Bg0327900	75.0262227332101	-0.726069553158876	0.115793231465318	-6.27039718963491	3.60128271329857e-10	1.09578503611881e-09
PAxG01Ag0330000_PAxG01Bg0328200	61.7753611734036	-0.481998864694224	0.0917238467300061	-5.25489152360796	1.48111742886647e-07	3.91661984477268e-07
PAxG01Ag0330400_PAxG01Bg0328600	998.775871331067	-0.185596144425876	0.0293754112454772	-6.31807816663167	2.64836059220806e-10	8.13324551059912e-10
PAxG01Ag0330700_PAxG01Bg0328900	16.8551016182858	-1.74689049508197	0.357318457990817	-4.8888896053807	1.01406339413075e-06	2.53242073318289e-06
PAxG01Ag0331600_PAxG01Bg0329800	266.735287992203	-0.5048745636547	0.0704433869680415	-7.16709666279604	7.66049458563549e-13	2.61667558778169e-12
PAxG01Ag0333200_PAxG01Bg0331300	23.6007502746643	-0.765917598486462	0.139617521850579	-5.48582719657608	4.11539048867703e-08	1.13430756913774e-07
PAxG01Ag0333400_PAxG01Bg0331600	826.323568868084	-4.97316632517113	0.0659573612853478	-75.3997162448021	0	0
PAxG01Ag0333500_PAxG01Bg0331700	317.688377838852	-0.497125124479374	0.0608315964920238	-8.1721531760975	3.02933567901434e-16	1.16853023481579e-15
PAxG01Ag0333600_PAxG01Bg0331800	106.009896667429	-0.224666039587205	0.0837583666804269	-2.68231161245539	0.00731153191139128	0.0128773172468335
PAxG01Ag0334400_PAxG01Bg0332500	83.0415775265025	-0.619208767237728	0.0768136632217407	-8.06118002015131	7.55614568638505e-16	2.86922609191551e-15
PAxG01Ag0336000_PAxG01Bg0334400	56.9723751656189	-0.930025211617996	0.094817342513434	-9.80859816321289	1.03394901609956e-22	4.72064580400836e-22
PAxG01Ag0336400_PAxG01Bg0334800	205.675613059957	-0.400810629085998	0.161432911467059	-2.48283095091044	0.0130342927492359	0.0221549444929129
PAxG01Ag0336800_PAxG01Bg0335400	327.150295627216	-0.28468262179999	0.0619140545183744	-4.59802905841846	4.26506519085001e-06	1.0263229192342e-05
PAxG01Ag0337300_PAxG01Bg0335900	185.750462360559	-0.695757514963678	0.214543916727988	-3.24296081461868	0.00118294479539768	0.00228630157906989
PAxG01Ag0337400_PAxG01Bg0336000	0.873496487045343	-1.08087208855729	0.4662838692129	-2.3180559309972	0.0204462815353868	0.0337583452748549
PAxG01Ag0337600_PAxG01Bg0336200	113.444251103024	-0.412552904073805	0.0483970693828282	-8.52433648017916	1.53688256901576e-17	6.15418344735749e-17
PAxG01Ag0338400_PAxG01Bg0337400	21.2281948931899	-2.23927597877019	0.32009893020002	-6.99557470364218	2.6417377507672e-12	8.82168743487243e-12
PAxG01Ag0338800_PAxG01Bg0337700	2818.68124687716	-0.990337145258598	0.254520804829738	-3.89098700957309	9.98372784809276e-05	0.000214267941055355
PAxG01Ag0339300_PAxG01Bg0338000	161.849765551746	-1.36598526693731	0.167827028510495	-8.13924478709274	3.97751076906677e-16	1.52284663136869e-15
PAxG01Ag0339600_PAxG01Bg0338400	61.0220358166611	-0.782304673319869	0.0814628637869615	-9.60320613532225	7.74955580362781e-22	3.46967043482852e-21
PAxG01Ag0339900_PAxG01Bg0338700	726.997620985543	-0.504326413183221	0.0615509306864124	-8.19364398814123	2.53433951838128e-16	9.81685114950872e-16
PAxG01Ag0340100_PAxG01Bg0338900	3.60945377821963	-4.52643253969871	0.35199013036032	-12.8595439169421	7.60239046137002e-38	4.61431179577905e-37
PAxG01Ag0340200_PAxG01Bg0339000	904.12245227004	-0.65437248311924	0.14033955335277	-4.66278014633803	3.11965980348306e-06	7.57000345808456e-06
PAxG01Ag0340400_PAxG01Bg0339200	214.509471982665	-1.29113608128427	0.0891717787439559	-14.4792007008359	1.63993078036928e-47	1.15268690869421e-46
PAxG01Ag0340500_PAxG01Bg0339300	265.337677694692	-0.299775445617841	0.0894635165694854	-3.35081223176611	0.000805749169958196	0.00159528677699343
PAxG01Ag0340700_PAxG01Bg0339500	577.168768018647	-1.34702242036766	0.0587029263981053	-22.9464270866595	1.59962449135401e-116	2.05507313125342e-115
PAxG01Ag0341100_PAxG01Bg0339900	163.6360992598	-0.751766712806751	0.0882950706151053	-8.51425461885457	1.67665252860248e-17	6.69647490914201e-17
PAxG01Ag0341900_PAxG01Bg0340000	333.844723586911	-0.937558274204013	0.146898472380415	-6.38235550725178	1.7438454385801e-10	5.38763203302135e-10
PAxG01Ag0342100_PAxG01Bg0340300	298.828299934412	-0.169228764741969	0.0454286482439541	-3.72515518914854	0.000195195100081194	0.000407089318240069
PAxG01Ag0342700_PAxG01Bg0340900	0.522741059626375	-1.64479899686214	0.753945622616422	-2.18158836330157	0.029139926476261	0.0469010546273033
PAxG01Ag0343400_PAxG01Bg0341300	347.34021274326	-0.881600899401322	0.0803573136017265	-10.971010103334	5.26805511098222e-28	2.7011923379482e-27
PAxG01Ag0343500_PAxG01Bg0341400	285.753375017403	-1.2380601157382	0.139900448419683	-8.84957932389312	8.78498038534948e-19	3.62125973995021e-18
PAxG01Ag0344000_PAxG01Bg0342500	190.068937042459	-0.428861830302599	0.0481059325111925	-8.91494682496423	4.88050412481719e-19	2.02261035638705e-18
PAxG01Ag0344400_PAxG01Bg0343000	565.363372870224	-0.330295507869766	0.0696564382179716	-4.74178003239547	2.11848572291296e-06	5.1759093864091e-06
PAxG01Ag0344600_PAxG01Bg0343200	675.502178779704	-0.682572603300907	0.0844399134535907	-8.08353035174601	6.29182876906894e-16	2.39898664937707e-15
PAxG01Ag0345900_PAxG01Bg0344500	672.229441505805	-0.443327004623263	0.0808679026893891	-5.4821132968672	4.20274928433195e-08	1.15700687143067e-07
PAxG01Ag0346000_PAxG01Bg0344600	187.7999664112	-0.262234384397919	0.0919504852930203	-2.85190865020725	0.00434575873712455	0.00786658871201606
PAxG01Ag0346100_PAxG01Bg0344700	154.86854952358	-2.73121817731161	0.0644216153993724	-42.3959902337099	0	0
PAxG01Ag0346300_PAxG01Bg0344900	256.643147628229	-0.158316672704797	0.0497806795131613	-3.18028348052059	0.00147131043925337	0.00281190528163093
PAxG01Ag0346700_PAxG01Bg0345400	187.869967048005	-0.469452194986758	0.0460257729662299	-10.1997677547144	1.98747184182728e-24	9.55515308570807e-24
PAxG01Ag0346800_PAxG01Bg0345500	443.816989765337	-0.298088084447256	0.103613547629571	-2.8769219013034	0.00401574970267574	0.00729777696458754
PAxG01Ag0347300_PAxG01Bg0345900	507.027741757154	-0.365140665752718	0.118112551279001	-3.09146370812189	0.00199172327726181	0.00375681898749423
PAxG01Ag0347400_PAxG01Bg0346000	201.431287977233	-0.291583553327125	0.0783729822280083	-3.72046010038038	0.000198860158874221	0.000414105463661987
PAxG01Ag0349400_PAxG01Bg0347700	148.044777811679	-0.116080248971718	0.0378927036779151	-3.0633931523702	0.00218842339382658	0.00410773465764933
PAxG01Ag0349700_PAxG01Bg0348400	116.047211277559	-3.06709744185974	0.136398328582919	-22.4863271692892	5.64860611905169e-112	7.02279658618658e-111
PAxG01Ag0350600_PAxG01Bg0349300	478.547683528528	-0.654704986241895	0.0713407744336809	-9.17714997403786	4.42651561837154e-20	1.89913123701005e-19
PAxG01Ag0351600_PAxG01Bg0350300	184.468133210896	-0.86537932006246	0.060125282552376	-14.3929356058928	5.73107135296112e-47	4.00395846033915e-46
PAxG01Ag0352500_PAxG01Bg0351200	0.749351714973188	-2.91295470813373	0.656356775476959	-4.43806602897784	9.07707764684098e-06	2.13863902784715e-05
PAxG01Ag0352700_PAxG01Bg0351400	373.3258129681	-2.42412247050012	0.075028871386848	-32.309195456258	5.19570265592675e-229	1.17794729331673e-227
PAxG01Ag0352900_PAxG01Bg0351700	142.318512012625	-0.330627912960796	0.0698611299280465	-4.7326447954868	2.21613108444209e-06	5.41161893640162e-06
PAxG01Ag0353000_PAxG01Bg0351800	88.7669334743301	-0.465857304777651	0.116354163968626	-4.00378713479705	6.23364590106309e-05	0.000136443976774334
PAxG01Ag0353700_PAxG01Bg0352500	130.125286035662	-1.37523614501214	0.0909486518751427	-15.1210173725291	1.17709881031014e-51	8.58688012253062e-51
PAxG01Ag0353900_PAxG01Bg0352700	19.0600955730743	-1.53812866378438	0.276566328633174	-5.56151817680052	2.67437817539264e-08	7.42436918438833e-08
PAxG01Ag0354600_PAxG01Bg0353500	5.81278208814002	-2.92508181850087	0.55216499990008	-5.29747778115273	1.17413186897347e-07	3.13893635491461e-07
PAxG01Ag0354800_PAxG01Bg0353600	50.5951316450601	-0.313864282235838	0.0822210126682841	-3.81732445332565	0.000134906710725756	0.000286343982150813
PAxG01Ag0355400_PAxG01Bg0354200	249.337451720592	-0.870819716732738	0.0542368352586501	-16.0558725924897	5.20024021155092e-58	4.04900858222609e-57
PAxG01Ag0356600_PAxG01Bg0355300	172.540743120115	-0.188100607359734	0.0614955606193964	-3.0587672584028	0.00222249740711126	0.00416661958163339
PAxG01Ag0357000_PAxG01Bg0355800	42.2804901797098	-0.59170700628936	0.0793697522138867	-7.4550693404563	8.98205788695834e-14	3.17114639138796e-13
PAxG01Ag0357200_PAxG01Bg0356000	4.43421212917354	-2.48432307570975	0.468707843289086	-5.300365912967	1.15570818146995e-07	3.09146925349829e-07
PAxG01Ag0357300_PAxG01Bg0356100	373.467078601508	-1.19421539663958	0.03617620974079	-33.0110701258197	5.63451977125868e-239	1.35727364281622e-237
PAxG01Ag0357400_PAxG01Bg0356200	4.3521795920688	-1.97038039443156	0.323709543051784	-6.08687768626074	1.15133858773179e-09	3.42880938072087e-09
PAxG01Ag0357700_PAxG01Bg0356500	21.0526698296998	-0.925030069734477	0.151829073719855	-6.09257533534901	1.11108526897204e-09	3.31106273775496e-09
PAxG01Ag0358100_PAxG01Bg0357000	411.864316543736	-0.45973047045442	0.057708381454748	-7.96644194249178	1.63308157829047e-15	6.16068703066347e-15
PAxG01Ag0358500_PAxG01Bg0357500	144.300290225954	-0.767974625929875	0.0505440500483039	-15.1941647967652	3.86559046335212e-52	2.84234592893538e-51
PAxG01Ag0359300_PAxG01Bg0358200	83.6421838541651	-0.73860770884166	0.245823922653644	-3.00462095335745	0.00265912007312366	0.00493516466219781
PAxG01Ag0361100_PAxG01Bg0359800	4.34151343860284	-2.66779379522273	0.338389782996236	-7.88378943241441	3.17599307513363e-15	1.18459419133008e-14
PAxG01Ag0362700_PAxG01Bg0361100	51.3508707464455	-0.299090349083331	0.102410700999605	-2.92049899242935	0.00349471327216841	0.00638855687105886
PAxG01Ag0362900_PAxG01Bg0361300	174.317578154967	-1.14284731172134	0.0657949529505241	-17.369832494306	1.39632962390718e-67	1.22079858422887e-66
PAxG01Ag0363100_PAxG01Bg0361500	281.210641286986	-0.669176275310084	0.0825331512367764	-8.1079695283936	5.14726407151577e-16	1.96582133201986e-15
PAxG01Ag0363600_PAxG01Bg0362000	0.902362092761129	-1.34085113419376	0.47804404995939	-2.80486941382843	0.00503369688075339	0.00904813372463445
PAxG01Ag0364300_PAxG01Bg0362700	260.959800934483	-0.876700355147006	0.0943424453729161	-9.29274571675125	1.50358522350532e-20	6.54193947197751e-20
PAxG01Ag0366400_PAxG01Bg0364800	706.077291547168	-0.730230327285679	0.0475482437430705	-15.3576719096402	3.14673175602299e-53	2.33981259993671e-52
PAxG01Ag0366500_PAxG01Bg0364900	136.631600933623	-0.838283593312889	0.114951747949205	-7.29248235253729	3.04295437582792e-13	1.05027343195553e-12
PAxG01Ag0367100_PAxG01Bg0365000	22.6206003946657	-2.35860669058928	0.232970368125584	-10.1240630281266	4.32097272944464e-24	2.04969219217246e-23
PAxG01Ag0367500_PAxG01Bg0365500	1.51263412676039	-4.07781081055396	0.402504726525616	-10.1310880141788	4.02149502207139e-24	1.90959080873513e-23
PAxG01Ag0367700_PAxG01Bg0365700	920.430200876674	-0.863998460869806	0.0931720082041729	-9.27315486188169	1.80719766019759e-20	7.8261134629343e-20
PAxG01Ag0367900_PAxG01Bg0365900	221.295336696711	-0.687276707609705	0.0664245698521103	-10.3467242488717	4.33049712077794e-25	2.10383919995777e-24
PAxG01Ag0368300_PAxG01Bg0366400	1.11839945267819	-3.54067754134705	0.47818146519963	-7.4044642024527	1.31681042417677e-13	4.61033172734107e-13
PAxG01Ag0368700_PAxG01Bg0367000	149.719497366768	-0.798803459646738	0.0802631378746869	-9.95230788128284	2.46401500535676e-23	1.14764042293807e-22
PAxG01Ag0369300_PAxG01Bg0367600	120.129511018097	-1.67692183966896	0.238612162692769	-7.02781375745761	2.09794664771217e-12	7.03116177222374e-12
PAxG01Ag0370000_PAxG01Bg0368500	206.626373642176	-1.29129395548629	0.172614000119272	-7.48081821053935	7.38612918163069e-14	2.61568510452082e-13
PAxG01Ag0370100_PAxG01Bg0368600	828.381689500465	-0.229787701417969	0.0284642361695818	-8.07285676133937	6.86721531744196e-16	2.61406344388223e-15
PAxG01Ag0371900_PAxG01Bg0370800	614.843095639877	-0.604312702744423	0.218421088196961	-2.76673240543278	0.00566212105354134	0.010079795947894
PAxG01Ag0373000_PAxG01Bg0372100	679.03907616305	-0.570322611006993	0.0579930129818589	-9.83433316674543	8.00964574235952e-23	3.67141839032832e-22
PAxG01Ag0373200_PAxG01Bg0372400	69.0242538347897	-2.057616840097	0.111639124370466	-18.4309654137822	7.41480076773194e-76	6.99866398995107e-75
