baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Zo_SA_chr01A_2003-Zo_SB_chr01B_2034	75.9197550657971	-3.71779250666145	0.743579708802486	-4.99985739612078	5.73727318901744e-07	5.42544271018275e-06
Zo_SA_chr01A_2008-Zo_SB_chr01B_2039	2263.1277973382	-1.28928419117667	0.483920109299919	-2.66425008260528	0.00771601764931949	0.0305655342001317
Zo_SA_chr01A_2012-Zo_SB_chr01B_2042	737.362190158797	-0.915135681552007	0.211987431124171	-4.31693368186517	1.58211667007733e-05	0.000118137295252338
Zo_SA_chr01A_2021-Zo_SB_chr01B_2045	55.90034401781	-2.89557776292478	0.407458844057624	-7.10643002392477	1.19082991191481e-12	2.05843456202417e-11
Zo_SA_chr01A_2036-Zo_SB_chr01B_2063	56.851438544473	-3.25428759555031	0.472572508388447	-6.88632440056234	5.72523533117215e-12	9.37881627789555e-11
Zo_SA_chr01A_2046-Zo_SB_chr01B_2075	59.4522535654586	-2.16505624893071	0.45706270786838	-4.73689104724375	2.17021762464749e-06	1.90036819631962e-05
Zo_SA_chr01A_2053-Zo_SB_chr01B_2082	41.4186073012606	-2.04176718761803	0.756740626984204	-2.69810700630012	0.00697350210745134	0.0279991894570671
Zo_SA_chr01A_2054-Zo_SB_chr01B_2083	36.5973448209665	-1.20469367592171	0.353325443907098	-3.40958653472594	0.000650614337553009	0.00351305348187852
Zo_SA_chr01A_2061-Zo_SB_chr01B_2089	26.3462534819717	-3.19354259532071	0.44129027119869	-7.2368298232499	4.5929385510338e-13	8.15093494856798e-12
Zo_SA_chr01A_2062-Zo_SB_chr01B_2090	30.9769994821662	-2.0950095695613	0.403173245587358	-5.19630107525913	2.03292918104296e-07	2.01551489010665e-06
Zo_SA_chr01A_2081-Zo_SB_chr01B_2103	870.113814859725	-1.41150082100075	0.177731357830627	-7.94176581009337	1.99323011538087e-15	4.06588395949722e-14
Zo_SA_chr01A_2093-Zo_SB_chr01B_2118	1707.16294814161	-0.533701378620827	0.197245573580079	-2.70577113054531	0.0068145993806832	0.02746474421102
Zo_SA_chr01A_2099-Zo_SB_chr01B_2123	38.4091730713962	-1.37480252941315	0.295930470174123	-4.6456944045141	3.38934423553335e-06	2.87338673725789e-05
Zo_SA_chr01A_2124-Zo_SB_chr01B_2145	646.037760108562	-0.323608739692909	0.122062133274772	-2.65118043582311	0.00802109775501201	0.0316562820220044
Zo_SA_chr01A_2129-Zo_SB_chr01B_2151	122.217774641674	-1.79759901920998	0.461080575397479	-3.89866568909423	9.67242059620138e-05	0.000632628590346144
Zo_SA_chr01A_2169-Zo_SB_chr01B_2186	1166.32719868194	-0.232614146956121	0.0798303537089138	-2.91385589752369	0.00356994654325481	0.0157337710234177
Zo_SA_chr01A_2171-Zo_SB_chr01B_2189	539.125615428933	-1.04795531001562	0.284958535506352	-3.67757122331315	0.000235465339655595	0.00141332296316391
Zo_SA_chr01A_2178-Zo_SB_chr01B_2196	944.11915658855	-0.630823448951964	0.081236496672191	-7.76527145794444	8.14705440076574e-15	1.57726973198825e-13
Zo_SA_chr01A_2191-Zo_SB_chr01B_2209	288.862704657853	-2.35705947032897	0.240483995851324	-9.80131530992267	1.11129010416684e-22	3.43983053173503e-21
Zo_SA_chr01A_2196-Zo_SB_chr01B_2213	1146.25356604514	-0.389145074829976	0.0900825302301067	-4.31987283034729	1.56119141029819e-05	0.000116902715449052
Zo_SA_chr01A_2204-Zo_SB_chr01B_2221	13.8856608256976	-1.42466048934149	0.478404594196462	-2.97794065237684	0.0029019216898165	0.0130930771835449
Zo_SA_chr01A_2215-Zo_SB_chr01B_2233	456.935202424442	-1.17552347805518	0.113767470779648	-10.3326853449349	5.01369889432763e-25	1.76774390154969e-23
Zo_SA_chr01A_2221-Zo_SB_chr01B_2238	240.055659787795	-0.89624008464983	0.302058293104009	-2.96710967753904	0.00300613703327876	0.0134606169597781
Zo_SA_chr01A_2225-Zo_SB_chr01B_2241	75.3471310402946	-0.948691708586254	0.274794632949103	-3.4523662212936	0.000555692953128233	0.00306581272793234
Zo_SA_chr01A_2244-Zo_SB_chr01B_2258	171.574808695442	-0.875393727710871	0.210713781688842	-4.15442084848323	3.26112476812079e-05	0.000230880695019616
Zo_SA_chr01A_2252-Zo_SB_chr01B_2266	316.23438008278	-1.06079033137972	0.215479101990741	-4.92293833406312	8.52543237693774e-07	7.94910717597488e-06
Zo_SA_chr01A_2259-Zo_SB_chr01B_2271	1092.87058889658	-1.2705160375417	0.369593246055021	-3.43760620926648	0.000586880510037569	0.00321125574043167
Zo_SA_chr01A_2265-Zo_SB_chr01B_2283	89.4185207776663	-0.946601941500756	0.347881578778788	-2.72104646881198	0.00650756130134705	0.0263072998270019
Zo_SA_chr01A_2279-Zo_SB_chr01B_2293	66.9903439015823	-1.5425446820035	0.594805498948328	-2.59335982053101	0.0095043275514437	0.0362731468701694
Zo_SA_chr01A_2291-Zo_SB_chr01B_2308	490.945177130726	-0.88107878108682	0.228009346365814	-3.86422221338784	0.000111443734602528	0.000714851136173322
Zo_SA_chr01A_2292-Zo_SB_chr01B_2309	4.90222367732805	-2.28481843285371	0.825700372160666	-2.76712777405546	0.00565525852351918	0.0234125943850825
Zo_SA_chr01A_2309-Zo_SB_chr01B_2330	2009.04559337611	-0.69028606402551	0.266035003936261	-2.59471894228962	0.00946682972624655	0.0361559551381181
Zo_SA_chr01A_2310-Zo_SB_chr01B_2331	403.985045394854	-0.494670427845363	0.134412011538951	-3.68025463038334	0.000233001170221122	0.00140167335189652
Zo_SA_chr01A_2314-Zo_SB_chr01B_2336	325.44747372962	-5.78905475758256	0.318701279976346	-18.1645168102626	9.85709845492354e-74	1.54350565217685e-71
Zo_SA_chr01A_2344-Zo_SB_chr01B_2361	5.92820574451723	-2.2897991279763	0.901847841951322	-2.53900826886926	0.0111167195791106	0.0413305970944029
Zo_SA_chr01A_2353-Zo_SB_chr01B_2367	40.5625096648754	-1.73109022928397	0.473934814726657	-3.65259140179937	0.000259607144765053	0.00154429993154094
Zo_SA_chr01A_2359-Zo_SB_chr01B_2373	56.9132530367887	-1.98870128101216	0.268988622077116	-7.3932542783985	1.43278101904488e-13	2.62134919085736e-12
Zo_SA_chr01A_2363-Zo_SB_chr01B_2377	413.230058854769	-0.818623945246335	0.121125901905216	-6.75845489998436	1.39471048894968e-11	2.20339425613297e-10
Zo_SA_chr01A_2412-Zo_SB_chr01B_2421	34.9618544656939	-1.74481124113067	0.593368958715608	-2.94051654624375	0.00327665500811769	0.0145738607044433
Zo_SA_chr01A_2413-Zo_SB_chr01B_2424	248.039639047303	-0.86115456688285	0.190905926560602	-4.51088440467814	6.45578961518331e-06	5.23144960597199e-05
Zo_SA_chr01A_2426-Zo_SB_chr01B_2436	150.459312529055	-1.17805171445901	0.313925387023294	-3.75264876036163	0.000174975935698473	0.00108574811382129
Zo_SA_chr01A_2430-Zo_SB_chr01B_2441	1628.76567795903	-1.18075855061941	0.166571438100389	-7.08860152787892	1.35473975982301e-12	2.33418591627758e-11
Zo_SA_chr01A_2458-Zo_SB_chr01B_2473	490.447100176791	-0.547026500291444	0.187183138486153	-2.92241333656188	0.00347330265152243	0.0154098860972545
Zo_SA_chr01A_2479-Zo_SB_chr01B_2489	254.08614736832	-8.97829315870516	0.376834818373739	-23.8255403188371	1.81602030999811e-125	8.78953830039087e-123
Zo_SA_chr01A_2480-Zo_SB_chr01B_2490	343.167463130226	-2.42511610783301	0.311367868685805	-7.78858819976749	6.7762062605291e-15	1.31666139164441e-13
Zo_SA_chr01A_2496-Zo_SB_chr01B_2502	4.41980201397278	-1.68994683190637	0.55910701125526	-3.02258207800371	0.00250628105653087	0.011572801686878
Zo_SA_chr01A_2510-Zo_SB_chr01B_2518	220.278131983963	-2.10535733264464	0.326552392416359	-6.44722678975284	1.13915266104479e-10	1.6480567302724e-09
Zo_SA_chr01A_2511-Zo_SB_chr01B_2519	25.7310227658932	-8.01306506611357	0.565936561718857	-14.1589457337345	1.64442642505525e-45	1.13700341389534e-43
Zo_SA_chr01A_2519-Zo_SB_chr01B_2525	232.959744808648	-0.914825225904899	0.189390437815921	-4.83036649819708	1.36281965210487e-06	1.23816584092258e-05
Zo_SA_chr01A_2526-Zo_SB_chr01B_2542	245.479429786452	-1.2668320075956	0.184985518247355	-6.84827666294203	7.47449092857417e-12	1.20954983901911e-10
Zo_SA_chr01A_2529-Zo_SB_chr01B_2544	75.8534102159177	-5.01205597205722	0.393495812290179	-12.7372536517902	3.6709083947791e-37	1.82653423306579e-35
Zo_SA_chr01A_2533-Zo_SB_chr01B_2548	4.33864285724022	-5.58449807545596	1.4391709751803	-3.88035763072301	0.000104302984670059	0.000673918799008977
Zo_SA_chr01A_2550-Zo_SB_chr01B_2562	1.8481219710793	-4.35765020040684	0.953239105464085	-4.57141358912811	4.84445054340831e-06	4.01742284939343e-05
Zo_SA_chr01A_2553-Zo_SB_chr01B_2565	32.0062500767355	-2.14017896199445	0.692037296770768	-3.09257748387421	0.00198426425376211	0.0095003922418324
Zo_SA_chr01A_2608-Zo_SB_chr01B_2604	769.522761502492	-1.38257691791912	0.271216701322355	-5.09768355406646	3.43834960993913e-07	3.34657647592613e-06
Zo_SA_chr01A_2612-Zo_SB_chr01B_2606	1290.63793305624	-13.8032809587347	0.508685924834971	-27.1351737581746	3.78854457927365e-162	3.36170189000882e-159
Zo_SA_chr01A_2614-Zo_SB_chr01B_2609	86.3730292923954	-4.18771898967066	0.442022449906218	-9.47399615236546	2.69337892068713e-21	7.87887328227377e-20
Zo_SA_chr01A_2619-Zo_SB_chr01B_2620	539.410532659237	-0.861038782838034	0.303070726399691	-2.84104899561461	0.0044965403458392	0.0192285789568256
Zo_SA_chr01A_2620-Zo_SB_chr01B_2621	222.357813930859	-5.28030688381545	0.335938770385511	-15.7180633773112	1.13747686576008e-55	1.08141550594762e-53
Zo_SA_chr01A_2634-Zo_SB_chr01B_2632	360.920922285627	-1.06853691150598	0.193883842024132	-5.51122208199785	3.56350754443517e-08	3.93612327107321e-07
Zo_SA_chr01A_2635-Zo_SB_chr01B_2633	1962.75448370521	-0.912175293684637	0.173315053730311	-5.26310481433445	1.41642772739616e-07	1.44464774342091e-06
Zo_SA_chr01A_2653-Zo_SB_chr01B_2653	458.232473710209	-1.54769771416829	0.343926924846609	-4.50007720348896	6.79287867696393e-06	5.47129895251981e-05
Zo_SA_chr01A_2687-Zo_SB_chr01B_2682	43.7260849295182	-1.43188678878487	0.555769495655573	-2.57640406675406	0.00998339044261032	0.0377496951111203
Zo_SA_chr01A_2699-Zo_SB_chr01B_2692	3.01583155271828	-3.27886844076141	0.942207178133575	-3.47998669173434	0.00050143869014677	0.00280426427136702
Zo_SA_chr01A_2703-Zo_SB_chr01B_2695	255.896696132553	-1.44948344550725	0.386702781048851	-3.74831399343916	0.000178027293642844	0.00110339617154191
Zo_SA_chr01A_2708-Zo_SB_chr01B_2700	1040.60546831822	-0.549736219990843	0.108786818524663	-5.05333483822964	4.34161768509851e-07	4.17234161650983e-06
Zo_SA_chr01A_2712-Zo_SB_chr01B_2703	894.300697142475	-13.2742329510015	0.493192511262147	-26.9149118201956	1.4695307262847e-159	1.11768308381996e-156
Zo_SA_chr01A_2717-Zo_SB_chr01B_2708	34.0846003756762	-8.55888060316584	0.492695912396488	-17.3715275240162	1.35568428526377e-67	1.67852631040565e-65
Zo_SA_chr01A_2731-Zo_SB_chr01B_2719	958.933042574626	-1.65768236985917	0.55953300688443	-2.96261766412926	0.00305035199379305	0.0136471210209699
Zo_SA_chr01A_2734-Zo_SB_chr01B_2720	3.83019205408078	-4.00176277275108	1.47067285995607	-2.72104210372836	0.00650764723368923	0.0263072998270019
Zo_SA_chr01A_2736-Zo_SB_chr01B_2723	353.724484440411	-0.461596935928589	0.183244625103937	-2.51902032961004	0.0117681861849827	0.0433290617211949
Zo_SA_chr01A_2782-Zo_SB_chr01B_2777	142.615661235893	-7.24406470260298	0.530645763797764	-13.6514134226911	1.98000523945658e-42	1.1844435836929e-40
Zo_SA_chr01A_2794-Zo_SB_chr01B_2787	308.1452409229	-1.72681890129186	0.319737169082241	-5.40074495013652	6.63647244607416e-08	7.08067721500978e-07
Zo_SA_chr01A_2795-Zo_SB_chr01B_2788	771.244354962886	-1.2604572945923	0.225219518315166	-5.59657219774553	2.18631299445897e-08	2.49783913787544e-07
Zo_SA_chr01A_2807-Zo_SB_chr01B_2800	813.891863129239	-0.617477310692721	0.133720708858276	-4.6176640549158	3.88083848779281e-06	3.26923799193179e-05
Zo_SA_chr01A_2819-Zo_SB_chr01B_2810	493.4584082449	-0.594218215411822	0.146281898873211	-4.06214453045116	4.8623955662128e-05	0.000334895135763479
Zo_SA_chr01A_2836-Zo_SB_chr01B_2833	2597.06364497638	-0.501481510474153	0.0883830278111593	-5.67395712608564	1.39536068376703e-08	1.62557993006033e-07
Zo_SA_chr01A_2849-Zo_SB_chr01B_2845	100.625576109092	-0.541170854684659	0.179327713573071	-3.01777591372762	0.00254637119888972	0.0117066782928381
Zo_SA_chr01A_2896-Zo_SB_chr01B_2897	8.6570282063455	-2.13270039068072	0.46889357401608	-4.54836770829276	5.40636118863768e-06	4.44189305066466e-05
Zo_SA_chr01A_2922-Zo_SB_chr01B_2920	3085.49758965391	-0.802735217090619	0.195396991856656	-4.10822709941977	3.98707956688496e-05	0.000279305415974941
Zo_SA_chr01A_2931-Zo_SB_chr01B_2929	0.863962163304958	-3.27262564341484	1.05840404220386	-3.09203811863797	0.00198787320762609	0.0095003922418324
Zo_SA_chr01A_2956-Zo_SB_chr01B_2953	140.94826639254	-1.24899568880978	0.237918064527847	-5.24968833824552	1.52356758273567e-07	1.53917909117357e-06
Zo_SA_chr01A_2961-Zo_SB_chr01B_2957	120.356183280949	-10.3796169635451	0.604824552779045	-17.161368393285	5.16814744324737e-66	6.11449266396644e-64
Zo_SA_chr01A_2963-Zo_SB_chr01B_2960	130.061580720938	-5.12674576572433	0.515688287258611	-9.94155945053164	2.74495814255731e-23	8.80370912709344e-22
Zo_SA_chr01A_2976-Zo_SB_chr01B_2973	36.8133884346308	-1.27925064233292	0.345327633480846	-3.70445489530704	0.000211845797221446	0.00129342548670525
Zo_SA_chr01A_2977-Zo_SB_chr01B_2974	28.676989091606	-2.00819238220557	0.599975550487436	-3.34712369624738	0.000816547656683883	0.0042578841568903
Zo_SA_chr01A_2983-Zo_SB_chr01B_2980	46.2867455205735	-3.37004123125147	0.480421195370001	-7.01476384416387	2.30337672772611e-12	3.85634518818044e-11
Zo_SA_chr01A_3000-Zo_SB_chr01B_2999	1258.39299514684	-0.600040405836015	0.136085588902199	-4.40928691036674	1.03711549709389e-05	8.04898382875781e-05
Zo_SA_chr01A_3015-Zo_SB_chr01B_3013	2144.59722102426	-5.32930577807625	0.355422489665118	-14.9942840789213	8.00208694424849e-51	6.00043815368718e-49
Zo_SA_chr01A_3032-Zo_SB_chr01B_3034	458.212650802353	-0.542729481417201	0.1718491349151	-3.15817406753505	0.00158760729863903	0.00779025000733106
Zo_SA_chr01A_3048-Zo_SB_chr01B_3051	286.409639692525	-1.0566355587423	0.350569789113025	-3.01405195643266	0.00257783655278536	0.011821190186933
Zo_SA_chr01A_3061-Zo_SB_chr01B_3067	199.14090395266	-2.22549864140187	0.737296355648056	-3.01845875726014	0.00254063980694065	0.011690895706268
Zo_SA_chr01A_3063-Zo_SB_chr01B_3070	14.2449260935235	-3.51757081482447	0.710050920652833	-4.95396979640608	7.27144981821241e-07	6.82772466175712e-06
Zo_SA_chr01A_3072-Zo_SB_chr01B_3079	131.841546749185	-0.7231051336687	0.278259685124327	-2.59867013558078	0.00935856558103232	0.0359228573564644
Zo_SA_chr01A_3074-Zo_SB_chr01B_3082	324.389059123231	-1.11929571298357	0.119073308555812	-9.40005553351132	5.45342807659216e-21	1.55262305239447e-19
Zo_SA_chr01A_3120-Zo_SB_chr01B_3130	60.9667231001379	-4.57997777091279	1.01173498274748	-4.52685520320289	5.98679307222094e-06	4.8662116513747e-05
Zo_SA_chr01A_3127-Zo_SB_chr01B_3135	17.0159697036102	-3.39411823691027	0.993176601364143	-3.41743677030691	0.000632137758761482	0.00342022502809566
Zo_SA_chr01A_3131-Zo_SB_chr01B_3137	227.324992671789	-3.6907598685169	0.795680589350196	-4.63849428767768	3.50956633804395e-06	2.97057729471319e-05
Zo_SA_chr01A_3146-Zo_SB_chr01B_3151	584.160236374443	-0.55753887897666	0.221574269803414	-2.51626183613883	0.0118607031464369	0.0435792847147205
Zo_SA_chr01A_3159-Zo_SB_chr01B_3165	6.66518646513303	-4.81044489238118	0.795031972231872	-6.05063074240518	1.44279814063542e-09	1.86896771307615e-08
Zo_SA_chr01A_3164-Zo_SB_chr01B_3168	306.811675559065	-0.517771141232379	0.181413358199641	-2.8540960068805	0.00431594861445808	0.018635937083029
Zo_SA_chr01A_3168-Zo_SB_chr01B_3173	80.1756010123518	-1.28803636357058	0.269746165276547	-4.77499415886068	1.79712470449472e-06	1.59731083918696e-05
Zo_SA_chr01A_3169-Zo_SB_chr01B_3174	141.700831646313	-0.903836543444292	0.246793966807106	-3.66231215105324	0.000249949028679163	0.00149352259111994
Zo_SA_chr01A_3224-Zo_SB_chr01B_3232	85.0541448234414	-1.31819940269101	0.252649723941844	-5.21749789441465	1.81356284763157e-07	1.81492642872001e-06
Zo_SA_chr01A_3251-Zo_SB_chr01B_3262	1.57124323375727	-4.12595956492406	1.10966055542216	-3.71821774214041	0.000200633301925857	0.00122919643205209
Zo_SA_chr01A_3284-Zo_SB_chr01B_3294	3.21187455320685	-3.4283227779315	1.30966914418097	-2.61770141960203	0.00885242264111101	0.0343265099353787
Zo_SA_chr01A_3303-Zo_SB_chr01B_3311	587.314425711308	-3.1833521401818	0.516546695803453	-6.16275772557273	7.14888431061361e-10	9.61127779538052e-09
Zo_SA_chr01A_3319-Zo_SB_chr01B_3326	37.4244593967112	-1.58751739835424	0.614457870349186	-2.58360658225775	0.00977732521532606	0.0371022661770463
Zo_SA_chr01A_3331-Zo_SB_chr01B_3347	6831.06635004128	-0.686553872972734	0.260727942388977	-2.63321938830965	0.00845796943754612	0.0331104627099232
Zo_SA_chr01A_3339-Zo_SB_chr01B_3357	1.10469660516575	-3.6323600515656	0.889111797710203	-4.08538055722609	4.40046331326611e-05	0.000305447611155233
Zo_SA_chr01A_3346-Zo_SB_chr01B_3363	25.4322826770755	-0.875768261585551	0.340839304238751	-2.5694462190666	0.0101861201402967	0.038379974258273
Zo_SA_chr01A_3354-Zo_SB_chr01B_3373	70.775548728086	-1.59487560252625	0.546914321347523	-2.91613428333107	0.00354397933366821	0.0156582124252693
Zo_SA_chr01A_3374-Zo_SB_chr01B_3391	384.071190040738	-0.872889358441979	0.0848302693303686	-10.289833632881	7.83115616396512e-25	2.70734255954223e-23
Zo_SA_chr01A_3377-Zo_SB_chr01B_3394	9.76666124907574	-1.65489324653748	0.431339974397472	-3.83663315427502	0.000124732579641204	0.000797210388967311
Zo_SA_chr01A_3389-Zo_SB_chr01B_3405	390.775463300846	-0.603518581147016	0.206584645803263	-2.92141063436906	0.00348450225042253	0.0154338518978782
Zo_SA_chr01A_3393-Zo_SB_chr01B_3409	119.876951317333	-2.95227394466052	0.672183286442291	-4.39206687254338	1.12278150971111e-05	8.62581350317745e-05
Zo_SA_chr01A_3397-Zo_SB_chr01B_3412	383.576015208928	-0.823012900496145	0.257462355332254	-3.19663392900313	0.00139041261758846	0.00691181771805877
Zo_SA_chr01A_3399-Zo_SB_chr01B_3415	10.7519261397474	-3.70362943204259	0.653146770665624	-5.67043978226855	1.42431426546589e-08	1.65568758719222e-07
Zo_SA_chr01A_3407-Zo_SB_chr01B_3420	1.61467721362647	-3.55402100732637	0.85477756226585	-4.15783142213671	3.21282965986624e-05	0.000228372564874872
Zo_SA_chr01A_3419-Zo_SB_chr01B_3433	588.718721686655	-0.662868966054553	0.218758103290949	-3.03014588297529	0.00244435640978481	0.0113261562451648
Zo_SA_chr01A_3433-Zo_SB_chr01B_3449	307.275535602356	-0.956153246380064	0.121394342866637	-7.87642342963617	3.3688521372557e-15	6.69245103684677e-14
Zo_SA_chr01A_3462-Zo_SB_chr01B_3478	388.678690153356	-9.6480814239526	0.460304421425095	-20.960218878807	1.51389418586948e-97	4.02998632278456e-95
Zo_SA_chr01A_3464-Zo_SB_chr01B_3479	538.973990128334	-0.244592165567373	0.0747650417463459	-3.27147768334293	0.00106987031995494	0.00546115971566645
Zo_SA_chr01A_3473-Zo_SB_chr01B_3486	114.349027936105	-0.688166244582769	0.173534055513596	-3.96559766062088	7.32122680662789e-05	0.000490291968785999
Zo_SA_chr01A_3476-Zo_SB_chr01B_3489	72.6314752989527	-9.65223762547418	0.772603785849478	-12.493127528312	8.13900599895734e-36	3.97541907692192e-34
Zo_SA_chr01A_3488-Zo_SB_chr01B_3495	79.9173103443288	-2.01779650748957	0.786298918367719	-2.56619519670499	0.010282094811541	0.038684871111411
Zo_SA_chr01A_3490-Zo_SB_chr01B_3497	88.0984140931951	-2.49079316535117	0.833475357445076	-2.98844248135471	0.00280403273769402	0.0127052513153046
Zo_SA_chr01A_3493-Zo_SB_chr01B_3499	177.142624594782	-1.80430566676172	0.312289679337062	-5.77766665421655	7.57436841860569e-09	9.10292042001279e-08
Zo_SA_chr01A_3494-Zo_SB_chr01B_3500	93.6616764179137	-1.39480094755888	0.379380613286768	-3.6765214107147	0.000236436019447197	0.001415956543911
Zo_SA_chr01A_3508-Zo_SB_chr01B_3516	141.362828918948	-10.6117485531482	0.495601899016674	-21.4118399751959	1.03639052188514e-101	3.06541285473138e-99
Zo_SA_chr01A_3512-Zo_SB_chr01B_3521	160.021945518073	-0.700825799786767	0.284742914562693	-2.46125808209519	0.0138450733079062	0.0498385194667294
Zo_SA_chr01A_3514-Zo_SB_chr01B_3523	763.527789681754	-2.82968539195064	0.124275240691928	-22.7695024060769	9.19842977548099e-115	3.26482934164405e-112
Zo_SA_chr01A_3542-Zo_SB_chr01B_3542	161.253680143381	-1.28918297111639	0.245232918388118	-5.25697357267538	1.46445347110242e-07	1.48509529145701e-06
Zo_SA_chr01A_3555-Zo_SB_chr01B_3554	113.446675228666	-10.0207526290153	0.559529461166239	-17.9092493326961	9.98734077011176e-72	1.43709735838041e-69
Zo_SA_chr01A_3571-Zo_SB_chr01B_3569	265.688352935124	-1.13362026858339	0.175760175377347	-6.44981302590063	1.11988226603908e-10	1.62459214833571e-09
Zo_SA_chr01A_3583-Zo_SB_chr01B_3578	228.604512348088	-0.44110695148413	0.162764119938292	-2.71009944729444	0.00672630373177261	0.0271294250514828
Zo_SA_chr01A_3593-Zo_SB_chr01B_3586	144.159586618097	-0.62650969196249	0.243429882785596	-2.57367618467079	0.0100624400314311	0.0380215973934273
Zo_SA_chr01A_3594-Zo_SB_chr01B_3587	95.1908433120839	-1.41369876969131	0.290242259392175	-4.87075442649831	1.11172944131655e-06	1.02049095613264e-05
Zo_SA_chr01A_3617-Zo_SB_chr01B_3612	1622.90737556255	-1.2150736740448	0.367987662262239	-3.30194133839982	0.00096018148844579	0.00494869917181547
Zo_SA_chr01A_3622-Zo_SB_chr01B_3616	394.337066263373	-1.14529900770913	0.191472340810019	-5.98153760936942	2.21041005740045e-09	2.80864514214797e-08
Zo_SA_chr01A_3626-Zo_SB_chr01B_3620	14.4014037021824	-3.44545696902626	0.407318022647272	-8.45888661305309	2.69942348381875e-17	6.22152841032512e-16
Zo_SA_chr01A_3636-Zo_SB_chr01B_3627	99.9707457685049	-0.692962047965043	0.16293019805783	-4.25312223409367	2.10810428112024e-05	0.000153584042677729
Zo_SA_chr01A_3668-Zo_SB_chr01B_3666	448.338470378855	-0.631248708510119	0.107036022553239	-5.89753517976752	3.689716200281e-09	4.60047987126372e-08
Zo_SA_chr01A_3682-Zo_SB_chr01B_3675	253.187579618857	-0.849998419929423	0.153347000316459	-5.54297389694808	2.97377207258959e-08	3.31915356697421e-07
Zo_SA_chr01A_3689-Zo_SB_chr01B_3680	3776.21233571727	-3.21132580575404	0.207319281456889	-15.4897594820278	4.06809511868145e-54	3.60975640197667e-52
Zo_SA_chr01A_3695-Zo_SB_chr01B_3686	170.273527053192	-1.17072625295019	0.410894084764811	-2.84921661410701	0.00438270299526671	0.0188325349046005
Zo_SA_chr01A_3766-Zo_SB_chr01B_3751	74.8493424122813	-5.60452957228276	0.497268855586946	-11.2706225401297	1.83269478772149e-29	7.68288744081041e-28
Zo_SA_chr01A_3771-Zo_SB_chr01B_3756	773.887844644713	-0.493947065105329	0.145861374623566	-3.38641443891565	0.000708123540972655	0.00377004973213842
Zo_SA_chr01A_3772-Zo_SB_chr01B_3757	173.97174869258	-2.13090394739554	0.586387976991872	-3.63394890585397	0.000279116159318429	0.00164382127457004
Zo_SA_chr01A_3787-Zo_SB_chr01B_3770	1052.18546677168	-0.919243554235639	0.170442259789754	-5.39328424399885	6.91813828825985e-08	7.36643364933909e-07
Zo_SA_chr01A_3790-Zo_SB_chr01B_3774	4803.42089607572	-0.388974638419981	0.125365726790723	-3.10271912728834	0.00191751532111898	0.00922208813878722
Zo_SA_chr01A_3791-Zo_SB_chr01B_3775	205.666619398038	-0.459059288124335	0.174552096887716	-2.62992708944444	0.00854031823145137	0.0333837402821197
Zo_SA_chr01A_3797-Zo_SB_chr01B_3781	161.581074678891	-0.69715989938533	0.178860145152617	-3.89779343402893	9.70731632065759e-05	0.000634131927499153
Zo_SA_chr01A_3805-Zo_SB_chr01B_3789	269.500477586269	-0.811740371538465	0.181655761982483	-4.46856385219831	7.8746507256617e-06	6.30445721254479e-05
Zo_SA_chr01A_3808-Zo_SB_chr01B_3792	1674.76460761515	-9.49483088483327	0.578232876603345	-16.4204272517464	1.36601471384342e-60	1.48421680336783e-58
Zo_SA_chr01A_3816-Zo_SB_chr01B_3799	138.929238162521	-1.07175430711949	0.417382356881915	-2.56779973913154	0.0102346263677403	0.0385354673138962
Zo_SA_chr01A_3830-Zo_SB_chr01B_3816	53.8406389731572	-2.45472056887337	0.815930600444812	-3.00849185890951	0.00262547836177076	0.0120086312698174
Zo_SA_chr01A_3857-Zo_SB_chr01B_3846	31.4460340683929	-2.94696754582329	0.361186037791536	-8.15914026976916	3.37417616332061e-16	7.36234175963891e-15
Zo_SA_chr01A_3876-Zo_SB_chr01B_3868	16.4283175153539	-1.54912536908247	0.563693764409598	-2.74816836177884	0.00599292272268624	0.0245811406591537
Zo_SA_chr01A_3924-Zo_SB_chr01B_3913	1396.18655650972	-1.0455666491591	0.170954007484214	-6.11606983975295	9.59113045326934e-10	1.27339597339666e-08
Zo_SA_chr01A_3970-Zo_SB_chr01B_3950	643.405975467726	-10.768996108463	0.435558515513066	-24.7245679395746	5.82197580498625e-135	3.09961991857468e-132
Zo_SA_chr01A_3974-Zo_SB_chr01B_3953	130.674782436666	-1.10203756720738	0.295642095299967	-3.72760707871869	0.000193306439374894	0.00118978437367854
Zo_SA_chr01A_3975-Zo_SB_chr01B_3954	14107.0514502644	-2.85008199457307	0.21987921252826	-12.962034754453	2.00848198601062e-38	1.03817068869132e-36
Zo_SA_chr01A_3987-Zo_SB_chr01B_3962	167.856612531733	-3.72912330787123	1.10072610112039	-3.38787578860491	0.000704361546352757	0.00375377464742951
Zo_SA_chr01A_3994-Zo_SB_chr01B_3969	33.5253835845651	-2.93557839388234	0.925099311729311	-3.17325756993029	0.00150738731033345	0.00744464753266726
Zo_SA_chr01A_4008-Zo_SB_chr01B_3984	68.330262232499	-1.39724691071772	0.300166804399702	-4.65490150888619	3.24135612857511e-06	2.75230941443922e-05
Zo_SA_chr01A_4016-Zo_SB_chr01B_3991	181.224554225222	-1.01951802349957	0.285026144492119	-3.57692809309205	0.000347655757244839	0.00199883288506644
