baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Zo_SA_chr02A_2958-Zo_SB_chr02B_2940	147.303608357917	0.953409984631779	0.421914156852625	2.2597250391975	0.0238383212701804	0.0816115966529005
Zo_SA_chr01A_2704-Zo_SB_chr01B_2696	31.3614571780704	2.7595750582787	1.22278469533286	2.25679554938124	0.0240208529776816	0.0821775092184818
Zo_SA_chr01A_1971-Zo_SB_chr01B_2004	1685.4973389047	-0.516762863762583	0.229035197708788	-2.25625960084804	0.0240543778789452	0.0822332101108885
Zo_SA_chr01A_2019-Zo_SB_chr01B_2043	3.80590588288622	5.40334256011502	2.39560651870347	2.2555217302712	0.0241005998769345	0.0823322068861753
Zo_SA_chr02A_3048-Zo_SB_chr02B_3050	9.22784021757462	-3.6473540301236	1.61747585547257	-2.25496659983094	0.0241354253356455	0.0823921570692151
Zo_SA_chr01A_919-Zo_SB_chr01B_954	101.274405471217	1.38881673828219	0.61598879181557	2.25461365001267	0.0241575899108704	0.082408831391231
Zo_SA_chr01A_872-Zo_SB_chr01B_916	96.4992357200012	0.952647659079483	0.422768505433917	2.2533553158169	0.0242367545679594	0.0826197873728364
Zo_SA_chr02A_1539-Zo_SB_chr02B_1526	1251.49938004244	-0.48679003188833	0.216127704979136	-2.25232591969328	0.0243016833510402	0.0827819485007934
Zo_SA_chr02A_343-Zo_SB_chr02B_344	21.6799879887586	-2.82510571266273	1.25619930971288	-2.24893111373262	0.024516879110569	0.0833558733604417
Zo_SA_chr02A_1367-Zo_SB_chr02B_1349	1013.56995967572	-0.473873570948046	0.210719002712373	-2.24884118113863	0.0245226022907737	0.0833558733604417
Zo_SA_chr02A_2738-Zo_SB_chr02B_2704	1124.87294383949	-0.471276943942485	0.209531480203726	-2.24919398022802	0.0245001573019944	0.0833558733604417
Zo_SA_chr01A_2426-Zo_SB_chr01B_2436	50.9765914068676	-1.6607445628157	0.739163402197234	-2.2467894891427	0.0246534838208277	0.0837410714683241
Zo_SA_chr01A_1361-Zo_SB_chr01B_1381	196.70771830013	0.944370067013088	0.420968417572816	2.24332759321485	0.0248756972721262	0.0844357297443203
Zo_SA_chr01A_1494-Zo_SB_chr01B_1519	43.5343939607503	1.39563792349518	0.622361228250993	2.24248854225272	0.0249298150049929	0.0845592373818004
Zo_SA_chr02A_2591-Zo_SB_chr02B_2536	419.854821903494	0.71508938503893	0.318949346757558	2.24201551847821	0.0249603693606924	0.0846027018345003
Zo_SA_chr01A_3798-Zo_SB_chr01B_3782	28.3728315865068	-1.79192057587667	0.799486478635921	-2.24133943945373	0.0250040960971597	0.0846907203745417
Zo_SA_chr01A_2340-Zo_SB_chr01B_2357	73.5998948700331	1.25024657569061	0.558075756444997	2.24028111103557	0.0250726787390188	0.0848627430137548
Zo_SA_chr01A_51-Zo_SB_chr01B_106	68.9909288872383	-1.07453335397736	0.48090134962166	-2.23441534281975	0.0254557571058624	0.0859762787803526
Zo_SA_chr01A_3576-Zo_SB_chr01B_3575	368.50125375812	-0.802182132371166	0.358988077213936	-2.23456483178162	0.0254459318300249	0.0859762787803526
Zo_SA_chr02A_3261-Zo_SB_chr02B_3255	5.50302421219757	-5.91226836430029	2.64552108282214	-2.23482186654635	0.0254290456958353	0.0859762787803526
Zo_SA_chr02A_3183-Zo_SB_chr02B_3189	165.567937914406	1.11688600348617	0.500202975779048	2.23286557171448	0.0255578105588979	0.0862598715890901
Zo_SA_chr02A_3710-Zo_SB_chr02B_3724	146.25289701596	-0.801181359813179	0.35888114888101	-2.23244202798408	0.0255857627041655	0.0862931416804564
Zo_SA_chr02A_2383-Zo_SB_chr02B_2346	2376.01123723804	0.510781843523324	0.228861050817821	2.23184260361506	0.0256253674461323	0.0863656377036076
Zo_SA_chr01A_3166-Zo_SB_chr01B_3171	244.381647189168	0.880178486135461	0.394429715355376	2.23152174359488	0.0256465888641653	0.0863761174387037
Zo_SA_chr02A_1358-Zo_SB_chr02B_1343	393.74234797384	-0.885158052210237	0.396884371941836	-2.23026683534911	0.0257297335240463	0.0865949888328699
Zo_SA_chr02A_3562-Zo_SB_chr02B_3586	429.600119735587	0.597833646109221	0.2683410424086	2.22788747015042	0.0258880199342677	0.0870662673247693
Zo_SA_chr02A_2236-Zo_SB_chr02B_2206	449.440397771629	-0.708789746392544	0.318258644521509	-2.22708717765761	0.0259414479977264	0.0871844718119501
Zo_SA_chr02A_2953-Zo_SB_chr02B_2933	165.818476964026	0.932247535335549	0.418740135157567	2.22631521811195	0.0259930748422525	0.087296460508945
Zo_SA_chr01A_2044-Zo_SB_chr01B_2073	1636.20410296385	0.567340939997498	0.254961183534432	2.22520515528153	0.026067468935192	0.0873003928033222
Zo_SA_chr01A_2308-Zo_SB_chr01B_2329	76.4307361775687	1.22397779232732	0.550008239145142	2.22538083107574	0.0260556832648275	0.0873003928033222
Zo_SA_chr01A_2633-Zo_SB_chr01B_2631	155.607370380696	-1.18254976866413	0.531310648998239	-2.22572194043874	0.0260328122056554	0.0873003928033222
Zo_SA_chr01A_4122-Zo_SB_chr01B_4146	65.8758647483788	-2.02669601254206	0.910787757623749	-2.22521218096928	0.026066997510095	0.0873003928033222
Zo_SA_chr01A_2759-Zo_SB_chr01B_2748	269.022102912224	1.6495163380187	0.741743192121949	2.22383751618917	0.0261593782709738	0.0875467192801922
Zo_SA_chr01A_1387-Zo_SB_chr01B_1408	88.4047126664794	-1.05486693439071	0.474743585400729	-2.22197195882131	0.0262852007009501	0.0878601677770942
Zo_SA_chr02A_954-Zo_SB_chr02B_933	268.912563707138	-0.590071894636948	0.26557054231412	-2.22190266094725	0.0262898845497826	0.0878601677770942
Zo_SA_chr02A_2608-Zo_SB_chr02B_2553	40.6972447748278	1.44468476999306	0.650501450245232	2.22087863055253	0.0263591829697651	0.0880300725369818
Zo_SA_chr01A_978-Zo_SB_chr01B_1011	57.6941043557538	-1.20822260477679	0.544571024622376	-2.2186685485417	0.0265092822517465	0.0884693961221686
Zo_SA_chr02A_905-Zo_SB_chr02B_871	158.239797707633	0.968688330198291	0.437408971428827	2.21460553731672	0.0267871516208256	0.0893342140417603
Zo_SA_chr01A_1560-Zo_SB_chr01B_1581	252.260303489837	0.717088102543737	0.324088539815999	2.21263023663491	0.0269231486602207	0.0897250146475141
Zo_SA_chr01A_1344-Zo_SB_chr01B_1368	5.39015274567458	-5.88208350775658	2.66157647945867	-2.20999980769026	0.0271051756394999	0.0902685632854573
Zo_SA_chr01A_1191-Zo_SB_chr01B_1206	254.719179708977	-0.721330370705958	0.326603664353023	-2.20858015213901	0.0272038571321008	0.0905339809232302
Zo_SA_chr01A_47-Zo_SB_chr01B_102	65.5354119782764	-1.1931002120312	0.540432528306869	-2.20767653599439	0.0272668296267832	0.0906802723083188
Zo_SA_chr01A_232-Zo_SB_chr01B_292	122.711180078273	-0.99401158971156	0.450317864604953	-2.20735544343453	0.0272892366550509	0.0906915467651136
Zo_SA_chr01A_1623-Zo_SB_chr01B_1637	91.4300652511709	1.2798491223129	0.579963266944978	2.2067761792133	0.0273297000472024	0.0907627712570392
Zo_SA_chr01A_1006-Zo_SB_chr01B_1040	168.930369705773	1.17837280848842	0.534896159927497	2.20299358411572	0.0275952008503125	0.0915807326758109
Zo_SA_chr01A_1248-Zo_SB_chr01B_1277	284.20091953091	-1.05313350276857	0.478723370626507	-2.19987902698448	0.0278154791061536	0.0920594693885843
Zo_SA_chr01A_2110-Zo_SB_chr01B_2134	2158.95302759816	-0.406970235789635	0.184998053546352	-2.19986225794352	0.0278166691945796	0.0920594693885843
Zo_SA_chr02A_1784-Zo_SB_chr02B_1753	4.1395775481625	-5.50055144692705	2.50015236467877	-2.20008649258214	0.027800759032542	0.0920594693885843
Zo_SA_chr02A_2044-Zo_SB_chr02B_1993	2752.05158469157	0.590628446398903	0.268417764877891	2.20040743826174	0.0277780005668203	0.0920594693885843
Zo_SA_chr01A_2195-Zo_SB_chr01B_2212	46.1454104424026	1.48768476305342	0.676765837924713	2.19822674208168	0.0279329518909189	0.0923801994228795
Zo_SA_chr02A_264-Zo_SB_chr02B_264	9.32599875616034	3.78580406977158	1.72378516101023	2.19621572072989	0.028076506674536	0.0926621870801814
Zo_SA_chr02A_2281-Zo_SB_chr02B_2253	51.5212055866871	-2.31178556913919	1.05242994894113	-2.19661704939613	0.028047807541546	0.0926621870801814
Zo_SA_chr02A_3508-Zo_SB_chr02B_3532	3669.4916767019	0.377119943079322	0.171709672898106	2.19626499028455	0.0280729820316018	0.0926621870801814
Zo_SA_chr02A_2258-Zo_SB_chr02B_2230	38.5573175746288	-2.09687621563979	0.955942566467882	-2.1935169425372	0.0282701552650345	0.0932367707184991
Zo_SA_chr01A_558-Zo_SB_chr01B_611	267.072363131402	-0.866368002097858	0.395044395103553	-2.19309022691173	0.0283008790213822	0.0932735950607961
Zo_SA_chr01A_2309-Zo_SB_chr01B_2330	2538.68303767592	-0.594420049293643	0.271114074323935	-2.19250900483836	0.0283427736043252	0.0933471597507093
Zo_SA_chr01A_4113-Zo_SB_chr01B_4133	418.135139804133	-0.595670720654065	0.272161813985305	-2.18866383910208	0.0286212820924339	0.0941344098612533
Zo_SA_chr02A_1434-Zo_SB_chr02B_1426	70.0675320011149	-1.22103253695988	0.557850509862254	-2.1888167445816	0.0286101621894088	0.0941344098612533
Zo_SA_chr02A_3348-Zo_SB_chr02B_3349	42.4895001731776	-1.58486452563029	0.724230774852507	-2.18834186651769	0.0286447094085194	0.0941465328526734
Zo_SA_chr01A_1226-Zo_SB_chr01B_1255	380.224929993623	0.71373053349575	0.326458661149575	2.18628150646227	0.0287950162989901	0.0945753668938593
Zo_SA_chr02A_744-Zo_SB_chr02B_715	117.152763104589	0.842007719417884	0.385475583882866	2.18433476625525	0.0289376578692653	0.0949784517402109
Zo_SA_chr02A_453-Zo_SB_chr02B_434	933.98576780451	2.38108463478883	1.09065112022326	2.18317717796083	0.0290227647467012	0.095170248166872
Zo_SA_chr02A_2054-Zo_SB_chr02B_2004	7.17186274522782	-4.33053360534769	1.98375578382896	-2.18299734304445	0.0290360056789261	0.095170248166872
Zo_SA_chr01A_1923-Zo_SB_chr01B_1954	1261.37011380322	-0.60932825711458	0.2794144595341	-2.18073272990447	0.0292031907078047	0.0956524838499456
Zo_SA_chr02A_1651-Zo_SB_chr02B_1633	51.0144764834513	-1.51745432816606	0.695990593683461	-2.18027993759957	0.0292367172783792	0.0956965715172206
Zo_SA_chr02A_2852-Zo_SB_chr02B_2813	23.9199461026336	2.259496062952	1.03701324782015	2.17884975693567	0.0293428312328596	0.095978026165643
Zo_SA_chr01A_3558-Zo_SB_chr01B_3555	712.781858688937	0.653161731031418	0.300104819365734	2.17644532470975	0.0295219777883724	0.0964978149916026
Zo_SA_chr02A_1037-Zo_SB_chr02B_1014	73.8556049191622	1.04761521876001	0.481490668990462	2.17577470599075	0.0295721109182908	0.0965954773762527
Zo_SA_chr01A_1353-Zo_SB_chr01B_1374	542.552071090748	-0.656888672766099	0.302046903164442	-2.17479029211723	0.0296458349067752	0.0967700114102744
Zo_SA_chr01A_2250-Zo_SB_chr01B_2264	185.408709380556	0.906975085113044	0.417397949604312	2.17292654641175	0.0297858461229464	0.0970278006559642
Zo_SA_chr01A_2637-Zo_SB_chr01B_2635	171.194533992195	-1.04716338016117	0.481895305800015	-2.17301012804581	0.0297795550177709	0.0970278006559642
Zo_SA_chr02A_1698-Zo_SB_chr02B_1681	128.531616495113	1.10493762586641	0.508427831689633	2.17324378603434	0.029761973877907	0.0970278006559642
Zo_SA_chr01A_4182-Zo_SB_chr01B_4207	2260.51513467882	-0.372622029671781	0.17152198724683	-2.17244468568078	0.0298221375818863	0.0970797093024
Zo_SA_chr02A_2021-Zo_SB_chr02B_1967	28.6600216065413	2.62066133229309	1.20734819212996	2.17059283260268	0.0299619643657123	0.0974683547476683
Zo_SA_chr01A_3039-Zo_SB_chr01B_3042	104.955860323034	-0.956066103892559	0.440722557958778	-2.16931510908044	0.0300587689215009	0.0977166114428342
Zo_SA_chr01A_2243-Zo_SB_chr01B_2257	190.133364971329	1.09644819978242	0.50597603508894	2.16699630762094	0.0302351356668804	0.0981561347824048
Zo_SA_chr01A_2860-Zo_SB_chr01B_2857	599.876615233027	0.776330441062459	0.358216070719296	2.16721276492032	0.0302186345030187	0.0981561347824048
Zo_SA_chr01A_1145-Zo_SB_chr01B_1168	80.6435683950077	-1.12535617810821	0.519530208205415	-2.16610345334002	0.0303032823826689	0.0983104446822776
Zo_SA_chr02A_1565-Zo_SB_chr02B_1556	260.354997686517	0.761627175419626	0.351727982066976	2.16538693038815	0.0303580660927423	0.0984212217513854
Zo_SA_chr01A_941-Zo_SB_chr01B_973	12.9667008607201	-2.80700828437285	1.29677544301501	-2.1646062928571	0.0304178486844578	0.0985480437338174
Zo_SA_chr01A_3004-Zo_SB_chr01B_3002	24.9995453053098	2.29032197897906	1.05836866474698	2.16401151627688	0.030463465573609	0.0985619181279112
Zo_SA_chr01A_3885-Zo_SB_chr01B_3873	286.25816733462	0.795148967541941	0.367437384919605	2.16403937154059	0.0304613278799099	0.0985619181279112
Zo_SA_chr02A_730-Zo_SB_chr02B_704	132.701930052452	-1.22184929240694	0.566242775062454	-2.15781877706462	0.0309419244026092	0.100042059305792
Zo_SA_chr02A_3344-Zo_SB_chr02B_3345	3036.42577298114	0.766933610356824	0.355466347837748	2.15754209933506	0.0309634505772534	0.100043831844798
Zo_SA_chr01A_3652-Zo_SB_chr01B_3647	897.52447822578	0.465186209144993	0.215835785384921	2.15527841370411	0.0311400539530669	0.100546321802421
Zo_SA_chr01A_2684-Zo_SB_chr01B_2679	41.388543357822	1.44754207761889	0.672220495065753	2.1533739126435	0.0312893041291094	0.100891610136391
Zo_SA_chr02A_1758-Zo_SB_chr02B_1731	37.161756931167	-3.21403711069591	1.49255515336675	-2.1533791253516	0.0312888947882445	0.100891610136391
Zo_SA_chr01A_2744-Zo_SB_chr01B_2730	172.835123792863	1.04447698883712	0.485233381459883	2.1525250090888	0.0313560277246866	0.100970220269433
Zo_SA_chr01A_3593-Zo_SB_chr01B_3586	219.201968903708	-0.840944769733424	0.390673655005067	-2.15255049568806	0.0313540227086585	0.100970220269433
Zo_SA_chr01A_2441-Zo_SB_chr01B_2453	353.710957380957	0.601944514350435	0.279996960423639	2.1498251746722	0.031569046079334	0.101519069961122
Zo_SA_chr02A_1240-Zo_SB_chr02B_1226	45.2366086318366	-2.11925417380593	0.985731936445017	-2.14992950461653	0.0315607913954718	0.101519069961122
Zo_SA_chr02A_2273-Zo_SB_chr02B_2243	1471.10064440888	-0.471380103627967	0.219387084983766	-2.14862284925682	0.0316643089133517	0.10175679865753
Zo_SA_chr01A_3719-Zo_SB_chr01B_3709	3.9189920764991	-5.42226970795513	2.52422704956302	-2.14809111917797	0.0317065175902721	0.101823826523911
Zo_SA_chr02A_89-Zo_SB_chr02B_88	3831.6155693827	-0.384652557864127	0.179180564229918	-2.14673148015403	0.0318146650647913	0.102102380682362
Zo_SA_chr02A_164-Zo_SB_chr02B_157	628.628908623286	0.672615696976752	0.313485317564921	2.14560510266149	0.0319044980003636	0.102321823109438
Zo_SA_chr02A_1870-Zo_SB_chr02B_1836	392.089599068864	0.517179892242561	0.241254472155675	2.14371110977308	0.0320560414693848	0.102738751187833
Zo_SA_chr02A_2627-Zo_SB_chr02B_2574	371.769166634629	-0.742113120347157	0.346280268409933	-2.14309964513667	0.0321050979607898	0.102826871843524
Zo_SA_chr01A_554-Zo_SB_chr01B_607	1397.04869992503	0.668359898379888	0.311917530733354	2.14274554177349	0.0321335363197731	0.102848882355032
Zo_SA_chr02A_3025-Zo_SB_chr02B_3022	631.794372012102	-0.6795477848778	0.317311329500551	-2.14158059199276	0.0322272468725697	0.103079638051834
Zo_SA_chr01A_905-Zo_SB_chr01B_941	95.8792965179754	1.00213060591738	0.468172521315441	2.1405156438948	0.0323131179127194	0.103285026357747
Zo_SA_chr01A_434-Zo_SB_chr01B_488	5.06477083439859	-5.79224293093192	2.7080010849132	-2.13893670988598	0.0324407944717507	0.103486157841847
Zo_SA_chr01A_600-Zo_SB_chr01B_650	271.878429868626	-0.746516608288936	0.348971493375146	-2.13919080056899	0.0324202189314652	0.103486157841847
Zo_SA_chr01A_2615-Zo_SB_chr01B_2612	274.353249777428	0.623628670169275	0.291560717088016	2.13893241997005	0.0324411419529379	0.103486157841847
Zo_SA_chr02A_1655-Zo_SB_chr02B_1637	1053.74818676485	0.479280854328911	0.22414336508516	2.13827812456913	0.0324941769166457	0.103536687685718
Zo_SA_chr02A_3276-Zo_SB_chr02B_3274	1321.08227170211	0.807010399732169	0.377424881248398	2.13820137417237	0.0325004029074271	0.103536687685718
Zo_SA_chr01A_2565-Zo_SB_chr01B_2570	1851.90088480442	-0.656239485680086	0.307068098279989	-2.13711384984616	0.0325887327414604	0.103748775997346
Zo_SA_chr01A_1278-Zo_SB_chr01B_1303	112.799537188488	-1.13803697403552	0.53343166989558	-2.13342596298845	0.0328897991249214	0.104637392946464
Zo_SA_chr02A_412-Zo_SB_chr02B_400	88.8003551609391	-1.18238628119443	0.554496855947505	-2.13235885562239	0.0329773570584195	0.104776187535889
Zo_SA_chr02A_2209-Zo_SB_chr02B_2179	291.504322816688	0.767043779351451	0.359716102944192	2.13235874922857	0.0329773657981483	0.104776187535889
Zo_SA_chr02A_2904-Zo_SB_chr02B_2874	25.7072392600802	3.13302482689867	1.4711574478851	2.12963257699074	0.0332019593381044	0.105419536673382
Zo_SA_chr02A_2849-Zo_SB_chr02B_2810	146.838487728685	-0.93512578792159	0.439642492521575	-2.12701411676147	0.0334189102784336	0.106037779852195
Zo_SA_chr01A_3497-Zo_SB_chr01B_3510	309.443190355927	0.802978893960249	0.377608001800635	2.12648802496562	0.0334626453067187	0.106105954433339
Zo_SA_chr02A_104-Zo_SB_chr02B_101	2958.05731206423	0.399545380034107	0.187947704862536	2.12583271674604	0.0335171908188553	0.106208294362207
Zo_SA_chr02A_1284-Zo_SB_chr02B_1277	139.200617322012	1.20596852849489	0.567396165178939	2.12544356572196	0.0335496183380706	0.106240458070557
Zo_SA_chr02A_3635-Zo_SB_chr02B_3654	703.384001285257	0.999625527625768	0.470821197747405	2.12315318938139	0.0337410171057627	0.10677565399959
Zo_SA_chr01A_443-Zo_SB_chr01B_499	498.052060791667	0.540916147132916	0.25487624593618	2.12226975152624	0.0338150920779406	0.106939107506431
Zo_SA_chr01A_416-Zo_SB_chr01B_468	179.874146039835	0.912876244305751	0.430297464976101	2.12150040055768	0.0338797142683894	0.107072470076838
Zo_SA_chr01A_2943-Zo_SB_chr01B_2942	115.168232622884	-0.838058037692402	0.395514872485279	-2.11890398059202	0.034098582486205	0.107692807865372
Zo_SA_chr01A_883-Zo_SB_chr01B_923	3.73434318723331	5.37692791773653	2.54126893412054	2.1158437210414	0.0343581012497008	0.108440625320862
Zo_SA_chr01A_2363-Zo_SB_chr01B_2377	286.838216686659	-0.664110017569551	0.31396948638762	-2.11520560552071	0.0344124274021407	0.108540255476725
Zo_SA_chr02A_234-Zo_SB_chr02B_220	717.429969684249	0.516059083965361	0.244024026067191	2.11478800789585	0.0344480194157309	0.108580703630946
Zo_SA_chr01A_3560-Zo_SB_chr01B_3557	45.4582137575353	2.49145504697138	1.17830705198423	2.1144361673605	0.0344780313338402	0.108603521420795
Zo_SA_chr01A_174-Zo_SB_chr01B_241	328.695418309059	0.58641605819022	0.277410234344762	2.11389482286162	0.0345242515220657	0.108627125385636
Zo_SA_chr01A_3378-Zo_SB_chr01B_3395	1843.00504152319	0.413434031070422	0.195586677041366	2.11381489437024	0.0345310803280822	0.108627125385636
Zo_SA_chr01A_1896-Zo_SB_chr01B_1928	11.6435539103137	-2.74195019001911	1.29746349623301	-2.11331586436147	0.0345737417740941	0.108689633830359
Zo_SA_chr01A_57-Zo_SB_chr01B_113	2061.32766134057	-0.798749244045668	0.378214489773527	-2.11189487881322	0.0346954667456757	0.109000448557396
Zo_SA_chr02A_3641-Zo_SB_chr02B_3660	258.65600092273	-0.663651742791411	0.314304092858758	-2.11149570708786	0.0347297265190802	0.109036251329489
Zo_SA_chr01A_269-Zo_SB_chr01B_323	1593.25014169853	0.654007442332906	0.310016578818436	2.10958860595623	0.0348938066168448	0.109335455818484
Zo_SA_chr01A_462-Zo_SB_chr01B_518	301.177889385929	-3.67086515899873	1.73995788561608	-2.10974368365184	0.0348804396128368	0.109335455818484
Zo_SA_chr02A_2358-Zo_SB_chr02B_2328	8.51871440663369	4.61144336452625	2.18558112111657	2.10993923765701	0.0348635899652662	0.109335455818484
Zo_SA_chr02A_464-Zo_SB_chr02B_446	7.81463080008569	-3.06815268143846	1.45686842145338	-2.10599161616645	0.0352050806103448	0.110238364695164
Zo_SA_chr02A_2302-Zo_SB_chr02B_2271	340.137694213656	-0.540550985351781	0.256743430678977	-2.10541311192366	0.0352553634245584	0.110323378065432
Zo_SA_chr01A_3764-Zo_SB_chr01B_3750	327.504234464505	-0.756162895601164	0.359411986397781	-2.10388891917555	0.0353881377962398	0.110666248623126
Zo_SA_chr02A_1142-Zo_SB_chr02B_1115	730.832863634231	-0.51075299536654	0.242822824603282	-2.10339780126104	0.0354310104953505	0.11072771235408
Zo_SA_chr01A_64-Zo_SB_chr01B_116	12345.5774130517	0.37667451083242	0.17913552701301	2.10273482381339	0.0354889561583488	0.110749573149402
Zo_SA_chr01A_1418-Zo_SB_chr01B_1452	824.542414285256	0.430554184236241	0.204779981842435	2.10252086342856	0.0355076740082693	0.110749573149402
Zo_SA_chr02A_3352-Zo_SB_chr02B_3353	715.023359253619	0.524637233206197	0.249477805099758	2.1029415141616	0.0354708823065482	0.110749573149402
Zo_SA_chr02A_783-Zo_SB_chr02B_743	722.046545061464	0.476807584600495	0.22693504064813	2.10107519419973	0.0356343660274519	0.111072086003214
Zo_SA_chr01A_869-Zo_SB_chr01B_915	236.391569439345	0.775277100666727	0.3690407185245	2.10079013439613	0.0356593928618323	0.111077494812592
Zo_SA_chr02A_2129-Zo_SB_chr02B_2089	3056.39609966557	0.509468719109172	0.242772992906372	2.09853951631948	0.0358575129465907	0.11162172274301
Zo_SA_chr02A_27-Zo_SB_chr02B_29	1174.68366139507	0.5722878799694	0.272965635094646	2.09655651258434	0.0360328523213044	0.112094372289824
