Block	geneID1	chr1	start_pos1	end_pos1	geneID2	chr2	start_pos2	end_pos2	ka_NG86	ks_NG86	ka_YN00	ks_YN00
1	PAxG01Ag0321300	chr01A	35634200	35637431	PAxG01Bg0319500	chr01B	34765087	34767056	0.0064	0.0144	0.0066	0.0135
1	PAxG01Ag0321400	chr01A	35642009	35645969	PAxG01Bg0319700	chr01B	34770163	34773883	0.0039	0.1287	0.0038	0.1464
1	PAxG01Ag0321500	chr01A	35648773	35651635	PAxG01Bg0319800	chr01B	34777104	34779927	0.0406	0.0819	0.0394	0.0931
1	PAxG01Ag0321600	chr01A	35702378	35702980	PAxG01Bg0320200	chr01B	34851007	34851609	0.0086	0.023	0.0088	0.0214
1	PAxG01Ag0321700	chr01A	35704925	35708690	PAxG01Bg0320300	chr01B	34852991	34856713	0.086	0.1126	0.0849	0.1188
1	PAxG01Ag0321800	chr01A	35712297	35718228	PAxG01Bg0320400	chr01B	34861432	34867408	0.0048	0.0129	0.0047	0.0149
1	PAxG01Ag0321900	chr01A	35724929	35728184	PAxG01Bg0320500	chr01B	34873296	34877404	0.0972	0.1229	0.0958	0.1308
1	PAxG01Ag0322000	chr01A	35732024	35734671	PAxG01Bg0320700	chr01B	34883439	34885982	0.0	0.0	-0.0	-0.0
1	PAxG01Ag0322100	chr01A	35742601	35746688	PAxG01Bg0320800	chr01B	34892100	34893937	0.0927	0.1675	0.0914	0.1812
1	PAxG01Ag0322200	chr01A	35774084	35776916	PAxG01Bg0320900	chr01B	34924973	34927818	0.0075	0.0294	0.0078	0.0261
1	PAxG01Ag0322300	chr01A	35779274	35781401	PAxG01Bg0321000	chr01B	34929190	34931335	0.0057	0.0198	0.006	0.0165
1	PAxG01Ag0322400	chr01A	35791007	35795013	PAxG01Bg0321100	chr01B	34940604	34944577	0.0024	0.0509	0.0026	0.0439
1	PAxG01Ag0322500	chr01A	35798442	35802112	PAxG01Bg0321200	chr01B	34948161	34952385	0.0124	0.0413	0.0131	0.0357
1	PAxG01Ag0322600	chr01A	35804723	35806467	PAxG01Bg0321300	chr01B	34961023	34963760	0.0075	0.0125	0.0075	0.0126
1	PAxG01Ag0322700	chr01A	35811472	35815745	PAxG01Bg0321500	chr01B	34969966	34972784	0.0093	0.0341	0.0096	0.0309
1	PAxG01Ag0322800	chr01A	35820749	35826532	PAxG01Bg0321600	chr01B	34979088	34984750	0.0017	0.0227	0.0018	0.0201
1	PAxG01Ag0322900	chr01A	35857955	35889893	PAxG01Bg0321900	chr01B	35016608	35063465	0.0174	0.0393	0.0174	0.0393
1	PAxG01Ag0323000	chr01A	35898356	35899990	PAxG01Bg0322000	chr01B	35072620	35074254	0.0141	0.0257	0.0155	0.0197
1	PAxG01Ag0323100	chr01A	35917813	35919441	PAxG01Bg0322100	chr01B	35089830	35091458	0.0109	0.0312	0.0117	0.0251
1	PAxG01Ag0323300	chr01A	35961360	35973244	PAxG01Bg0322200	chr01B	35134979	35146872	0.011	0.025	0.0109	0.0256
1	PAxG01Ag0323400	chr01A	35975252	35975614	PAxG01Bg0322300	chr01B	35147164	35149168	0.0527	0.0676	0.0558	0.0576
1	PAxG01Ag0323500	chr01A	35978498	35981230	PAxG01Bg0322400	chr01B	35152881	35155611	0.0167	0.0214	0.0168	0.0209
1	PAxG01Ag0323700	chr01A	35991426	35994931	PAxG01Bg0322600	chr01B	35172354	35175895	0.0045	0.0266	0.0048	0.022
1	PAxG01Ag0323900	chr01A	35997297	36003562	PAxG01Bg0322800	chr01B	35178204	35184385	0.371	0.5462	0.3586	0.6948
1	PAxG01Ag0324100	chr01A	36010043	36010638	PAxG01Bg0322900	chr01B	35189372	35189934	0.0054	0.0275	0.0059	0.0212
1	PAxG01Ag0324200	chr01A	36017925	36023488	PAxG01Bg0323000	chr01B	35197336	35202889	0.0045	0.0213	0.0046	0.0199
1	PAxG01Ag0324600	chr01A	36057804	36058878	PAxG01Bg0323300	chr01B	35232772	35233841	0.0026	0.0262	0.0028	0.0229
1	PAxG01Ag0324800	chr01A	36071188	36075768	PAxG01Bg0323500	chr01B	35243501	35247836	0.0083	0.0505	0.0088	0.0415
1	PAxG01Ag0325000	chr01A	36083520	36083714	PAxG01Bg0323600	chr01B	35255734	35255928	0.0349	0.0	0.0366	-0.0
1	PAxG01Ag0325100	chr01A	36086957	36090573	PAxG01Bg0323700	chr01B	35260183	35262321	0.0483	0.0959	0.0491	0.0917
1	PAxG01Ag0325200	chr01A	36120220	36121811	PAxG01Bg0324000	chr01B	35285843	35290681	0.117	0.1142	0.1103	0.1497
1	PAxG01Ag0325300	chr01A	36139702	36144550	PAxG01Bg0324100	chr01B	35292501	35297439	0.0126	0.0513	0.0124	0.0546
1	PAxG01Ag0325400	chr01A	36148025	36150354	PAxG01Bg0324200	chr01B	35301025	35303885	0.0504	0.0254	0.0518	0.0235
1	PAxG01Ag0325500	chr01A	36152733	36153143	PAxG01Bg0324300	chr01B	35305719	35306129	0.0096	0.0108	0.0094	0.0114
1	PAxG01Ag0325800	chr01A	36183549	36188045	PAxG01Bg0324600	chr01B	35347772	35349892	0.0339	0.0524	0.0341	0.0515
1	PAxG01Ag0326600	chr01A	36327022	36330145	PAxG01Bg0325400	chr01B	35533709	35534234	0.011	0.0288	0.0118	0.0231
1	PAxG01Ag0326900	chr01A	36380509	36383538	PAxG01Bg0325600	chr01B	35601481	35604456	0.0079	0.026	0.008	0.0251
1	PAxG01Ag0327000	chr01A	36386242	36387635	PAxG01Bg0325700	chr01B	35620375	35621885	0.003	0.0146	0.0032	0.0118
1	PAxG01Ag0327200	chr01A	36423560	36426770	PAxG01Bg0325800	chr01B	35660529	35663724	0.0083	0.0155	0.0088	0.013
1	PAxG01Ag0327400	chr01A	36440895	36445455	PAxG01Bg0325900	chr01B	35669036	35673556	0.0273	0.0649	0.027	0.0677
1	PAxG01Ag0327500	chr01A	36447865	36466430	PAxG01Bg0326000	chr01B	35691414	35695878	0.0169	0.0449	0.0173	0.0412
1	PAxG01Ag0327600	chr01A	36467394	36475542	PAxG01Bg0326100	chr01B	35696817	35704297	0.0047	0.0287	0.0047	0.0302
1	PAxG01Ag0327800	chr01A	36498893	36501595	PAxG01Bg0326200	chr01B	35715879	35718634	0.0274	0.0755	0.0296	0.0618
1	PAxG01Ag0327900	chr01A	36509918	36510820	PAxG01Bg0326300	chr01B	35724655	35725557	0.0073	0.0492	0.008	0.0384
1	PAxG01Ag0328000	chr01A	36518323	36527454	PAxG01Bg0326400	chr01B	35730830	35751684	0.0198	0.042	0.0189	0.0494
1	PAxG01Ag0328200	chr01A	36553045	36564017	PAxG01Bg0326500	chr01B	35767750	35778869	0.0065	0.0422	0.0066	0.0405
1	PAxG01Ag0328300	chr01A	36580152	36583925	PAxG01Bg0326600	chr01B	35794782	35799930	0.1071	0.1358	0.1062	0.1412
1	PAxG01Ag0328400	chr01A	36602725	36607160	PAxG01Bg0326700	chr01B	35813689	35818110	0.0014	0.0173	0.0015	0.0149
1	PAxG01Ag0328500	chr01A	36617030	36619378	PAxG01Bg0326800	chr01B	35826359	35828726	0.0067	0.0131	0.0073	0.0098
1	PAxG01Ag0328600	chr01A	36624964	36625762	PAxG01Bg0326900	chr01B	35839896	35840990	0.0265	0.1303	0.0268	0.1274
1	PAxG01Ag0328700	chr01A	36646096	36648358	PAxG01Bg0327000	chr01B	35862920	35865183	0.0023	0.0267	0.0023	0.0263
1	PAxG01Ag0328800	chr01A	36647686	36654824	PAxG01Bg0327100	chr01B	35864511	35871638	0.0032	0.0107	0.0034	0.0093
1	PAxG01Ag0329100	chr01A	36681895	36684302	PAxG01Bg0327200	chr01B	35880123	35889779	0.0677	0.1096	0.0673	0.1137
1	PAxG01Ag0329200	chr01A	36684854	36693353	PAxG01Bg0327300	chr01B	35890361	35898795	0.0139	0.0166	0.0141	0.0158
1	PAxG01Ag0329300	chr01A	36693409	36696397	PAxG01Bg0327400	chr01B	35898914	35901488	0.0171	0.0529	0.0192	0.0385
1	PAxG01Ag0329400	chr01A	36696400	36699929	PAxG01Bg0327500	chr01B	35901903	35905402	0.0049	0.036	0.0052	0.0303
1	PAxG01Ag0329500	chr01A	36700069	36708931	PAxG01Bg0327600	chr01B	35905541	35914363	0.0126	0.0372	0.0129	0.0349
1	PAxG01Ag0329600	chr01A	36724784	36728582	PAxG01Bg0327700	chr01B	35923908	35927780	0.0245	0.0399	0.0254	0.0359
1	PAxG01Ag0329700	chr01A	36740395	36744529	PAxG01Bg0327800	chr01B	35939190	35943325	0.0072	0.0114	0.0074	0.0102
1	PAxG01Ag0329800	chr01A	36754167	36758434	PAxG01Bg0327900	chr01B	35953044	35957341	0.0936	0.1486	0.0914	0.1659
1	PAxG01Ag0329900	chr01A	36772781	36778439	PAxG01Bg0328100	chr01B	35973775	35979475	0.0021	0.0367	0.0022	0.0326
1	PAxG01Ag0330000	chr01A	36788630	36791720	PAxG01Bg0328200	chr01B	35989343	35992423	0.006	0.0263	0.006	0.0263
1	PAxG01Ag0330100	chr01A	36801530	36805261	PAxG01Bg0328300	chr01B	35996352	36000417	0.0246	0.0497	0.0248	0.0488
1	PAxG01Ag0330200	chr01A	36832220	36833993	PAxG01Bg0328400	chr01B	36028443	36030229	0.0053	0.0337	0.0057	0.0272
1	PAxG01Ag0330300	chr01A	36834301	36834915	PAxG01Bg0328500	chr01B	36030450	36031139	0.0034	0.0217	0.0037	0.0177
1	PAxG01Ag0330400	chr01A	36847195	36859220	PAxG01Bg0328600	chr01B	36042249	36054602	0.0145	0.0428	0.0152	0.0375
1	PAxG01Ag0330500	chr01A	36862529	36864567	PAxG01Bg0328700	chr01B	36058181	36060128	0.0079	0.0652	0.0086	0.0516
1	PAxG01Ag0330600	chr01A	36869740	36875270	PAxG01Bg0328800	chr01B	36067544	36070852	0.0036	0.022	0.0036	0.021
1	PAxG01Ag0330700	chr01A	36869859	36871295	PAxG01Bg0328900	chr01B	36065438	36066877	0.0075	0.0462	0.0079	0.0392
1	PAxG01Ag0330800	chr01A	36878586	36899188	PAxG01Bg0329000	chr01B	36074479	36095038	0.0054	0.0177	0.0055	0.0171
1	PAxG01Ag0330900	chr01A	36904918	36918036	PAxG01Bg0329100	chr01B	36102023	36106811	0.0109	0.0211	0.0114	0.0186
1	PAxG01Ag0331000	chr01A	36928531	36946716	PAxG01Bg0329200	chr01B	36130527	36148372	0.024	0.044	0.0256	0.0357
1	PAxG01Ag0331100	chr01A	36948372	36952370	PAxG01Bg0329300	chr01B	36150959	36154933	0.0035	0.017	0.0035	0.0164
1	PAxG01Ag0331200	chr01A	36952115	36958188	PAxG01Bg0329400	chr01B	36154703	36160839	0.0049	0.0246	0.005	0.0224
1	PAxG01Ag0331300	chr01A	37009982	37010467	PAxG01Bg0329500	chr01B	36209130	36209615	0.0	0.0279	-0.0	0.0289
1	PAxG01Ag0331400	chr01A	37027734	37028183	PAxG01Bg0329600	chr01B	36228568	36232533	0.0122	0.0173	0.0133	0.014
1	PAxG01Ag0331500	chr01A	37028804	37032475	PAxG01Bg0329700	chr01B	36233148	36236863	0.0013	0.0254	0.0013	0.0226
1	PAxG01Ag0331600	chr01A	37043707	37061758	PAxG01Bg0329800	chr01B	36252152	36272738	0.0053	0.0086	0.0057	0.0069
1	PAxG01Ag0331700	chr01A	37072906	37073637	PAxG01Bg0329900	chr01B	36287196	36287927	0.0984	0.1793	0.0953	0.2146
1	PAxG01Ag0332000	chr01A	37075395	37080564	PAxG01Bg0330100	chr01B	36289812	36295048	0.0023	0.0264	0.0023	0.0245
1	PAxG01Ag0332200	chr01A	37088804	37090324	PAxG01Bg0330300	chr01B	36298699	36300421	0.2013	0.2349	0.1962	0.2654
1	PAxG01Ag0332500	chr01A	37113798	37116764	PAxG01Bg0330500	chr01B	36323733	36326675	0.0088	0.0353	0.0092	0.0304
1	PAxG01Ag0332600	chr01A	37133057	37135238	PAxG01Bg0330600	chr01B	36345551	36347726	0.0022	0.0153	0.0023	0.0138
1	PAxG01Ag0332900	chr01A	37191632	37198031	PAxG01Bg0331000	chr01B	36432080	36439557	0.0049	0.0259	0.0052	0.0221
1	PAxG01Ag0333000	chr01A	37202858	37209409	PAxG01Bg0331100	chr01B	36444374	36450941	0.0085	0.0327	0.0083	0.0351
1	PAxG01Ag0333100	chr01A	37224515	37227929	PAxG01Bg0331200	chr01B	36460711	36464111	0.0084	0.0289	0.0092	0.0229
1	PAxG01Ag0333200	chr01A	37232295	37236729	PAxG01Bg0331300	chr01B	36468406	36473802	0.2339	0.3047	0.2303	0.3289
1	PAxG01Ag0333300	chr01A	37235169	37240005	PAxG01Bg0331400	chr01B	36471290	36476133	0.0129	0.0257	0.0137	0.0211
1	PAxG01Ag0333400	chr01A	37242748	37244012	PAxG01Bg0331600	chr01B	36480988	36483335	0.0232	0.0465	0.0254	0.0374
1	PAxG01Ag0333500	chr01A	37245594	37252380	PAxG01Bg0331700	chr01B	36485298	36492100	0.0077	0.0257	0.0078	0.0252
1	PAxG01Ag0333600	chr01A	37255607	37266084	PAxG01Bg0331800	chr01B	36494464	36509469	0.0266	0.0529	0.0265	0.0542
1	PAxG01Ag0333700	chr01A	37277459	37280820	PAxG01Bg0331900	chr01B	36516170	36519466	0.015	0.0519	0.015	0.0524
1	PAxG01Ag0333800	chr01A	37284852	37286267	PAxG01Bg0332000	chr01B	36525496	36526911	0.021	0.046	0.0221	0.0394
1	PAxG01Ag0334000	chr01A	37300537	37304443	PAxG01Bg0332100	chr01B	36542415	36546450	0.0228	0.0378	0.0235	0.0341
1	PAxG01Ag0334100	chr01A	37317624	37321473	PAxG01Bg0332200	chr01B	36563341	36567149	0.0192	0.0486	0.02	0.0431
1	PAxG01Ag0334200	chr01A	37323238	37329473	PAxG01Bg0332300	chr01B	36568936	36575266	0.0785	0.121	0.0758	0.1385
1	PAxG01Ag0334300	chr01A	37334997	37340451	PAxG01Bg0332400	chr01B	36581111	36586239	0.0056	0.0254	0.0058	0.0231
1	PAxG01Ag0334400	chr01A	37349615	37355948	PAxG01Bg0332500	chr01B	36594889	36600286	0.0041	0.0308	0.0042	0.0274
1	PAxG01Ag0334600	chr01A	37394353	37398220	PAxG01Bg0332700	chr01B	36631619	36635952	0.0509	0.0946	0.0499	0.1017
1	PAxG01Ag0334700	chr01A	37404157	37409001	PAxG01Bg0332800	chr01B	36641315	36645668	0.0316	0.0457	0.0327	0.0416
1	PAxG01Ag0334800	chr01A	37416589	37422065	PAxG01Bg0332900	chr01B	36655616	36664589	0.137	0.1801	0.1319	0.209
1	PAxG01Ag0334900	chr01A	37430636	37437264	PAxG01Bg0333000	chr01B	36670794	36679323	0.0452	0.0631	0.0435	0.0733
1	PAxG01Ag0335100	chr01A	37483254	37495738	PAxG01Bg0333300	chr01B	36721022	36733499	0.0071	0.0099	0.0071	0.0099
1	PAxG01Ag0335200	chr01A	37504947	37510889	PAxG01Bg0333400	chr01B	36752293	36758397	0.002	0.0231	0.002	0.0222
1	PAxG01Ag0335300	chr01A	37511509	37514643	PAxG01Bg0333500	chr01B	36759006	36762082	0.006	0.0211	0.0064	0.0169
1	PAxG01Ag0335400	chr01A	37531182	37534042	PAxG01Bg0333600	chr01B	36768718	36771996	0.0084	0.0354	0.0086	0.0333
1	PAxG01Ag0335600	chr01A	37541595	37542152	PAxG01Bg0333800	chr01B	36778482	36779039	0.0093	0.0247	0.0099	0.0208
1	PAxG01Ag0335700	chr01A	37547513	37550803	PAxG01Bg0333900	chr01B	36782087	36785376	0.0075	0.0236	0.0078	0.0209
1	PAxG01Ag0335800	chr01A	37554246	37556072	PAxG01Bg0334000	chr01B	36790099	36791925	0.0152	0.0628	0.0157	0.0576
1	PAxG01Ag0335900	chr01A	37562363	37568004	PAxG01Bg0334100	chr01B	36797950	36802404	0.0356	0.0783	0.0363	0.0735
1	PAxG01Ag0336000	chr01A	37577442	37584039	PAxG01Bg0334400	chr01B	36812146	36819171	0.0365	0.0625	0.0362	0.0651
1	PAxG01Ag0336100	chr01A	37595888	37610506	PAxG01Bg0334500	chr01B	36828870	36842615	0.0058	0.0289	0.0058	0.0292
1	PAxG01Ag0336200	chr01A	37613559	37615552	PAxG01Bg0334600	chr01B	36848898	36851095	0.0	0.0143	-0.0	0.0126
1	PAxG01Ag0336300	chr01A	37618264	37623619	PAxG01Bg0334700	chr01B	36853754	36859028	0.0055	0.0281	0.0055	0.0294
1	PAxG01Ag0336400	chr01A	37624402	37628121	PAxG01Bg0334800	chr01B	36859723	36863475	0.1346	0.1453	0.1386	0.1344
1	PAxG01Ag0336500	chr01A	37642314	37643899	PAxG01Bg0334900	chr01B	36887707	36889277	0.0168	0.029	0.0211	0.0191
1	PAxG01Ag0336600	chr01A	37646496	37646702	PAxG01Bg0335000	chr01B	36890490	36890708	0.1077	0.1951	0.1058	0.2087
1	PAxG01Ag0336700	chr01A	37647569	37662248	PAxG01Bg0335100	chr01B	36891538	36920049	0.0044	0.0148	0.0044	0.015
1	PAxG01Ag0336800	chr01A	37665113	37677765	PAxG01Bg0335400	chr01B	36942811	36955062	0.017	0.0465	0.0172	0.0456
1	PAxG01Ag0336900	chr01A	37687333	37691496	PAxG01Bg0335500	chr01B	36963455	36967635	0.0026	0.018	0.0028	0.0144
1	PAxG01Ag0337000	chr01A	37695906	37696868	PAxG01Bg0335600	chr01B	36971889	36972851	0.0041	0.0374	0.0042	0.0326
1	PAxG01Ag0337300	chr01A	37744201	37747428	PAxG01Bg0335900	chr01B	37027659	37030862	0.0059	0.0482	0.006	0.0453
1	PAxG01Ag0337400	chr01A	37758393	37762260	PAxG01Bg0336000	chr01B	37040870	37044711	0.0176	0.0358	0.0171	0.0397
1	PAxG01Ag0337500	chr01A	37767879	37772778	PAxG01Bg0336100	chr01B	37045562	37050520	0.0049	0.0292	0.0051	0.0254
1	PAxG01Ag0337600	chr01A	37779688	37781750	PAxG01Bg0336200	chr01B	37057376	37059437	0.0044	0.0335	0.0046	0.0286
1	PAxG01Ag0337800	chr01A	37810834	37816005	PAxG01Bg0336400	chr01B	37074694	37083054	0.013	0.0303	0.0133	0.0287
1	PAxG01Ag0337900	chr01A	37824337	37825485	PAxG01Bg0336600	chr01B	37102942	37104140	0.011	0.0	0.0116	-0.0
1	PAxG01Ag0338000	chr01A	37841240	37841641	PAxG01Bg0336700	chr01B	37119288	37119557	0.0597	0.0244	0.0617	0.0224
1	PAxG01Ag0338200	chr01A	37841704	37852612	PAxG01Bg0336800	chr01B	37119754	37130619	0.0066	0.0307	0.0068	0.0279
1	PAxG01Ag0338300	chr01A	37867613	37869899	PAxG01Bg0337000	chr01B	37154394	37162113	0.0592	0.1015	0.0584	0.1073
1	PAxG01Ag0338400	chr01A	37874216	37875193	PAxG01Bg0337400	chr01B	37200030	37201007	0.0068	0.0297	0.0072	0.0255
1	PAxG01Ag0338700	chr01A	37894429	37895343	PAxG01Bg0337500	chr01B	37213819	37214733	0.0088	0.0556	0.0091	0.0495
1	PAxG01Ag0338800	chr01A	37921922	37928053	PAxG01Bg0337700	chr01B	37254266	37261238	0.0982	0.1619	0.0979	0.1664
1	PAxG01Ag0339000	chr01A	37974847	37976929	PAxG01Bg0337900	chr01B	37317067	37319150	0.0083	0.0484	0.0091	0.0377
1	PAxG01Ag0339300	chr01A	38006877	38008106	PAxG01Bg0338000	chr01B	37346700	37354000	0.0466	0.0556	0.0455	0.0608
1	PAxG01Ag0339400	chr01A	38009992	38014532	PAxG01Bg0338100	chr01B	37356155	37360799	0.0026	0.0181	0.0028	0.0154
1	PAxG01Ag0339500	chr01A	38028451	38029581	PAxG01Bg0338200	chr01B	37372425	37373555	0.0	0.0373	-0.0	0.0308
1	PAxG01Ag0339600	chr01A	38033434	38035091	PAxG01Bg0338400	chr01B	37377304	37379314	0.0035	0.0349	0.0035	0.0347
1	PAxG01Ag0339700	chr01A	38044734	38047280	PAxG01Bg0338500	chr01B	37389353	37391912	0.0037	0.0117	0.004	0.0098
1	PAxG01Ag0339800	chr01A	38047556	38052937	PAxG01Bg0338600	chr01B	37392285	37397412	0.0047	0.0154	0.0049	0.0134
1	PAxG01Ag0339900	chr01A	38054422	38062048	PAxG01Bg0338700	chr01B	37398269	37406317	0.054	0.0717	0.0528	0.0783
1	PAxG01Ag0340000	chr01A	38065585	38070852	PAxG01Bg0338800	chr01B	37415381	37419077	0.0415	0.0762	0.0431	0.0692
1	PAxG01Ag0340100	chr01A	38066102	38068328	PAxG01Bg0338900	chr01B	37414278	37415925	0.2385	0.477	0.2354	0.5468
1	PAxG01Ag0340200	chr01A	38070978	38072916	PAxG01Bg0339000	chr01B	37419170	37421049	0.0485	0.081	0.0488	0.0801
1	PAxG01Ag0340300	chr01A	38076299	38076715	PAxG01Bg0339100	chr01B	37424006	37424419	0.0327	0.0856	0.0353	0.0702
1	PAxG01Ag0340400	chr01A	38077994	38082444	PAxG01Bg0339200	chr01B	37426118	37430645	0.0184	0.0409	0.0182	0.0421
1	PAxG01Ag0340500	chr01A	38092305	38099897	PAxG01Bg0339300	chr01B	37444274	37451693	0.0129	0.0371	0.0131	0.0359
1	PAxG01Ag0340600	chr01A	38102203	38104541	PAxG01Bg0339400	chr01B	37453239	37455799	0.0065	0.0699	0.0065	0.0717
1	PAxG01Ag0340700	chr01A	38120543	38122559	PAxG01Bg0339500	chr01B	37469365	37471832	0.0	0.03	-0.0	0.0278
1	PAxG01Ag0341100	chr01A	38158367	38165379	PAxG01Bg0339900	chr01B	37499107	37506009	0.0059	0.0361	0.0061	0.0326
1	PAxG01Ag0341300	chr01A	38183407	38190550	PAxG01Bg0340000	chr01B	37507575	37514726	0.0446	0.0796	0.044	0.0831
1	PAxG01Ag0342100	chr01A	38395534	38398635	PAxG01Bg0340300	chr01B	37576005	37580603	0.0124	0.0345	0.0127	0.032
1	PAxG01Ag0342400	chr01A	38451295	38454506	PAxG01Bg0340600	chr01B	37616126	37619517	0.006	0.0377	0.0063	0.0335
1	PAxG01Ag0342500	chr01A	38471677	38472051	PAxG01Bg0340700	chr01B	37636858	37637504	0.2185	0.3178	0.2234	0.304
1	PAxG01Ag0342600	chr01A	38475931	38482529	PAxG01Bg0340800	chr01B	37644289	37650100	0.0462	0.092	0.046	0.0934
1	PAxG01Ag0342700	chr01A	38489277	38494737	PAxG01Bg0340900	chr01B	37659355	37665614	0.0084	0.0473	0.0092	0.0364
1	PAxG01Ag0343400	chr01A	38557264	38557860	PAxG01Bg0341300	chr01B	37718508	37719167	0.0044	0.0142	0.0048	0.0113
1	PAxG01Ag0343500	chr01A	38563728	38567475	PAxG01Bg0341400	chr01B	37725484	37735993	0.0061	0.0434	0.0066	0.0341
1	PAxG01Ag0343700	chr01A	38584699	38587051	PAxG01Bg0341500	chr01B	37739517	37741888	0.0115	0.0385	0.0123	0.0315
1	PAxG01Ag0343800	chr01A	38614526	38619076	PAxG01Bg0341700	chr01B	37766310	37770895	0.0061	0.0328	0.0064	0.0277
1	PAxG01Ag0343900	chr01A	38635033	38635738	PAxG01Bg0342400	chr01B	37829052	37829803	0.0186	0.0342	0.0191	0.0311
1	PAxG01Ag0344000	chr01A	38640128	38656651	PAxG01Bg0342500	chr01B	37834170	37850722	0.01	0.0195	0.0104	0.0169
1	PAxG01Ag0344100	chr01A	38660858	38665771	PAxG01Bg0342600	chr01B	37854023	37858926	0.0089	0.027	0.0089	0.0271
1	PAxG01Ag0344200	chr01A	38676520	38681731	PAxG01Bg0342700	chr01B	37868825	37874013	0.0025	0.0255	0.0026	0.0235
1	PAxG01Ag0344300	chr01A	38690663	38696332	PAxG01Bg0342900	chr01B	37892596	37897790	0.0193	0.0357	0.0192	0.0363
1	PAxG01Ag0344400	chr01A	38704698	38709378	PAxG01Bg0343000	chr01B	37906760	37911622	0.0181	0.0526	0.0178	0.0562
1	PAxG01Ag0344500	chr01A	38714466	38720840	PAxG01Bg0343100	chr01B	37916543	37922426	0.0644	0.1435	0.0624	0.1624
1	PAxG01Ag0344600	chr01A	38729304	38745012	PAxG01Bg0343200	chr01B	37931291	37947103	0.0289	0.0722	0.0296	0.0677
1	PAxG01Ag0344700	chr01A	38768599	38795349	PAxG01Bg0343300	chr01B	37972479	37985808	0.0296	0.0626	0.0294	0.0645
1	PAxG01Ag0344900	chr01A	38806087	38822447	PAxG01Bg0343500	chr01B	38005898	38021156	0.0035	0.0233	0.0034	0.0238
1	PAxG01Ag0345100	chr01A	38846956	38859012	PAxG01Bg0343600	chr01B	38036030	38046929	0.0222	0.0435	0.022	0.0453
1	PAxG01Ag0345200	chr01A	38864441	38871638	PAxG01Bg0343900	chr01B	38100617	38106190	0.0342	0.0577	0.0355	0.0516
1	PAxG01Ag0345400	chr01A	38877758	38889287	PAxG01Bg0344000	chr01B	38111611	38123794	0.0281	0.0814	0.0295	0.0709
1	PAxG01Ag0345500	chr01A	38892180	38896713	PAxG01Bg0344100	chr01B	38125709	38130363	0.0104	0.0406	0.011	0.0349
1	PAxG01Ag0345800	chr01A	38915832	38927441	PAxG01Bg0344400	chr01B	38159897	38169175	0.1706	0.1767	0.1639	0.2089
1	PAxG01Ag0345900	chr01A	38947869	38955114	PAxG01Bg0344500	chr01B	38185517	38192800	0.0129	0.0238	0.0134	0.0212
1	PAxG01Ag0346000	chr01A	38958801	38963396	PAxG01Bg0344600	chr01B	38198330	38202874	0.0065	0.034	0.0071	0.0263
1	PAxG01Ag0346100	chr01A	38976231	38981159	PAxG01Bg0344700	chr01B	38215599	38221378	0.1404	0.2291	0.137	0.2584
1	PAxG01Ag0346200	chr01A	38990336	38994708	PAxG01Bg0344800	chr01B	38230539	38234916	0.0026	0.0141	0.0028	0.0119
1	PAxG01Ag0346300	chr01A	39004720	39010846	PAxG01Bg0344900	chr01B	38243824	38252307	0.0148	0.0411	0.0146	0.043
1	PAxG01Ag0346400	chr01A	39045052	39048672	PAxG01Bg0345100	chr01B	38279426	38282995	0.0011	0.038	0.0011	0.0467
1	PAxG01Ag0346500	chr01A	39066963	39084051	PAxG01Bg0345200	chr01B	38296739	38311911	0.0136	0.0301	0.0133	0.033
1	PAxG01Ag0346600	chr01A	39092895	39100476	PAxG01Bg0345300	chr01B	38323113	38330337	0.0396	0.0874	0.0397	0.0874
1	PAxG01Ag0346700	chr01A	39107366	39112519	PAxG01Bg0345400	chr01B	38338801	38344664	0.0205	0.0318	0.0209	0.0302
1	PAxG01Ag0346800	chr01A	39118579	39122575	PAxG01Bg0345500	chr01B	38344696	38348593	0.0329	0.0733	0.032	0.0809
1	PAxG01Ag0346900	chr01A	39134899	39137071	PAxG01Bg0345600	chr01B	38355379	38357551	0.0531	0.0183	0.058	0.0147
1	PAxG01Ag0347000	chr01A	39141768	39148579	PAxG01Bg0345700	chr01B	38363323	38370128	0.0026	0.0241	0.0028	0.0184
1	PAxG01Ag0347100	chr01A	39172488	39191438	PAxG01Bg0345800	chr01B	38382795	38402370	0.0068	0.0244	0.0068	0.0243
1	PAxG01Ag0347300	chr01A	39232465	39238521	PAxG01Bg0345900	chr01B	38445595	38451670	0.0091	0.0347	0.0096	0.03
1	PAxG01Ag0347400	chr01A	39239326	39242691	PAxG01Bg0346000	chr01B	38452683	38456038	0.0045	0.0273	0.0048	0.0226
1	PAxG01Ag0347600	chr01A	39260338	39264196	PAxG01Bg0346100	chr01B	38471852	38475699	0.0043	0.0293	0.0042	0.0301
1	PAxG01Ag0347800	chr01A	39289471	39325484	PAxG01Bg0346300	chr01B	38490826	38497233	0.0261	0.0259	0.0265	0.0247
1	PAxG01Ag0347900	chr01A	39337336	39337545	PAxG01Bg0346400	chr01B	38528957	38529184	0.0773	0.0957	0.0836	0.0777
1	PAxG01Ag0348100	chr01A	39392202	39395204	PAxG01Bg0346900	chr01B	38596023	38598752	0.004	0.0377	0.0043	0.0304
