,0,1,2,3,4,5,6,7,8,9,10,11,grading
1980,PAxG01Ag0266200,PAxG01Bg0263100,97.222,180,5,0,1,180,1,180,1.86e-130,363.0,50
1981,PAxG01Ag0266500,PAxG01Bg0263200,95.631,412,7,2,1,401,1,412,0.0,801.0,50
1982,PAxG01Ag0266700,PAxG01Bg0263300,90.118,850,4,3,1,787,1,833,0.0,1540.0,50
1983,PAxG01Ag0266900,PAxG01Bg0263400,97.992,249,5,0,1,249,1,249,0.0,502.0,50
1984,PAxG01Ag0267100,PAxG01Bg0263600,86.933,375,9,2,1,369,1,341,0.0,576.0,50
1985,PAxG01Ag0267200,PAxG01Bg0263700,98.701,385,5,0,1,385,1,385,0.0,791.0,50
1986,PAxG01Ag0267300,PAxG01Bg0263900,99.623,265,1,0,1,265,1,265,0.0,542.0,50
1987,PAxG01Ag0267400,PAxG01Bg0264000,99.438,178,1,0,1,178,1,178,2.13e-133,367.0,50
1988,PAxG01Ag0267500,PAxG01Bg0264100,99.01,101,1,0,69,169,1,101,9.74e-71,206.0,50
1989,PAxG01Ag0267600,PAxG01Bg0264200,98.777,327,4,0,2,328,10,336,0.0,654.0,50
1990,PAxG01Ag0267800,PAxG01Bg0264300,90.591,372,18,3,1,372,1,355,0.0,605.0,50
1991,PAxG01Ag0267900,PAxG01Bg0264400,99.013,912,9,0,1,912,1,912,0.0,1873.0,50
1992,PAxG01Ag0268000,PAxG01Bg0264500,97.47,672,17,0,213,884,36,707,0.0,1346.0,50
1993,PAxG01Ag0268200,PAxG01Bg0264800,64.957,117,10,1,1,86,4,120,1.67e-44,139.0,50
1994,PAxG01Ag0268300,PAxG01Bg0264900,79.2,125,14,1,29,153,74,186,1.3099999999999999e-61,189.0,50
1995,PAxG01Ag0268400,PAxG01Bg0265000,98.795,249,3,0,1,249,1,249,0.0,511.0,50
1996,PAxG01Ag0268500,PAxG01Bg0265100,99.324,296,2,0,1,296,1,296,0.0,586.0,50
1997,PAxG01Ag0268600,PAxG01Bg0265200,93.656,1198,34,4,1,1197,1,1157,0.0,2290.0,50
1998,PAxG01Ag0268900,PAxG01Bg0265300,77.16,162,24,1,1,162,1,149,4.31e-84,249.0,50
1999,PAxG01Ag0269000,PAxG01Bg0265400,98.253,229,3,1,1,229,1,228,2.79e-163,447.0,50
2000,PAxG01Ag0269300,PAxG01Bg0265800,98.295,176,3,0,1,176,1,176,5.76e-130,358.0,50
2001,PAxG01Ag0269400,PAxG01Bg0265900,98.403,501,3,2,1,497,1,500,0.0,924.0,50
2002,PAxG01Ag0269500,PAxG01Bg0266000,98.239,284,5,0,1,284,1,284,0.0,572.0,50
2003,PAxG01Ag0269600,PAxG01Bg0266100,86.17,188,1,1,244,406,1,188,8e-114,328.0,50
2004,PAxG01Ag0269700,PAxG01Bg0266200,98.206,223,2,1,1,221,1,223,1.2400000000000001e-161,442.0,50
2005,PAxG01Ag0269800,PAxG01Bg0266300,97.186,462,13,0,1,462,1,462,0.0,936.0,50
2006,PAxG01Ag0269900,PAxG01Bg0266400,74.334,495,0,0,1,495,1,495,4.9999999999999996e-57,951.0,50
2008,PAxG01Ag0270100,PAxG01Bg0266600,98.584,353,5,0,1,353,1,353,0.0,724.0,50
2009,PAxG01Ag0270200,PAxG01Bg0266700,99.696,329,1,0,1,329,1,329,0.0,685.0,50
2010,PAxG01Ag0270400,PAxG01Bg0266900,83.27,263,24,1,12,254,55,317,1.93e-161,447.0,50
2012,PAxG01Ag0270600,PAxG01Bg0267200,89.908,109,5,1,62,164,1,109,1.61e-60,184.0,50
2013,PAxG01Ag0270800,PAxG01Bg0267300,98.217,785,14,0,1,785,1,785,0.0,1585.0,50
2014,PAxG01Ag0270900,PAxG01Bg0267400,97.945,146,3,0,1,146,1,146,2.5300000000000004e-103,289.0,50
2015,PAxG01Ag0271000,PAxG01Bg0267600,90.533,676,24,3,1,638,2,675,0.0,1212.0,50
2017,PAxG01Ag0271900,PAxG01Bg0268300,96.364,110,4,0,1,110,1,110,5.46e-77,219.0,50
2018,PAxG01Ag0273000,PAxG01Bg0267700,97.436,78,2,0,1,78,1,78,3.43e-51,153.0,50
2019,PAxG01Ag0273100,PAxG01Bg0269100,93.403,576,1,3,1,559,1,556,0.0,1081.0,50
2020,PAxG01Ag0273200,PAxG01Bg0269300,96.81,721,22,1,1,720,1,721,0.0,1444.0,50
2021,PAxG01Ag0273600,PAxG01Bg0269200,93.443,61,4,0,1,61,1,61,5.81e-33,117.0,50
2022,PAxG01Ag0274000,PAxG01Bg0269400,97.222,612,17,0,78,689,20,631,0.0,1236.0,50
2023,PAxG01Ag0274300,PAxG01Bg0269600,97.753,178,4,0,54,231,47,224,3.8199999999999995e-126,353.0,50
2024,PAxG01Ag0274200,PAxG01Bg0269500,85.185,108,5,1,168,275,87,183,4.52e-57,181.0,50
2025,PAxG01Ag0274400,PAxG01Bg0269800,98.907,366,4,0,1,366,1,366,0.0,737.0,50
2026,PAxG01Ag0274600,PAxG01Bg0269900,98.684,456,6,0,4,459,165,620,0.0,927.0,50
2027,PAxG01Ag0274700,PAxG01Bg0270000,99.854,683,1,0,1,683,1,683,0.0,1386.0,50
2028,PAxG01Ag0274800,PAxG01Bg0270200,96.569,1224,11,2,1,1222,1,1195,0.0,2390.0,50
2029,PAxG01Ag0274900,PAxG01Bg0270300,96.677,632,19,2,1,631,1,631,0.0,1253.0,50
2030,PAxG01Ag0275000,PAxG01Bg0270400,94.643,112,6,0,61,172,75,186,1.3e-75,221.0,50
2031,PAxG01Ag0275100,PAxG01Bg0270600,84.784,926,0,0,1,926,1,926,1e-100,1882.0,50
2032,PAxG01Ag0275200,PAxG01Bg0270700,77.695,269,20,3,1,269,1,229,5.36e-145,403.0,50
2033,PAxG01Ag0275300,PAxG01Bg0270800,98.592,213,3,0,1,213,1,213,1.0600000000000001e-157,432.0,50
2034,PAxG01Ag0275500,PAxG01Bg0270900,98.336,541,9,0,1,541,1,541,0.0,1101.0,50
2035,PAxG01Ag0275600,PAxG01Bg0271000,95.0,220,5,1,1,214,1,220,6.62e-156,427.0,50
2036,PAxG01Ag0275800,PAxG01Bg0271200,93.506,539,5,2,1,517,1,531,0.0,1003.0,50
2037,PAxG01Ag0275900,PAxG01Bg0271400,98.725,706,9,0,1,706,1,706,0.0,1417.0,50
2038,PAxG01Ag0276000,PAxG01Bg0271300,97.49,239,0,1,1,239,1,233,1.67e-173,481.0,50
2039,PAxG01Ag0276100,PAxG01Bg0271500,94.505,91,4,1,1,90,1,91,7.829999999999999e-46,143.0,50
2040,PAxG01Ag0276200,PAxG01Bg0271600,88.0,600,12,3,1,594,1,546,0.0,1061.0,50
2041,PAxG01Ag0276500,PAxG01Bg0271700,97.879,330,7,0,1,330,1,330,0.0,674.0,50
2042,PAxG01Ag0276600,PAxG01Bg0272000,92.784,291,21,0,26,316,12,302,1.0999999999999999e-180,501.0,50
2043,PAxG01Ag0276700,PAxG01Bg0271900,94.958,476,8,2,1,476,135,594,0.0,916.0,50
2044,PAxG01Ag0276800,PAxG01Bg0272200,97.286,250,0,0,1,250,1,250,2e-55,343.0,50
2045,PAxG01Ag0276900,PAxG01Bg0272300,98.728,393,5,0,1,393,1,393,0.0,824.0,50
2046,PAxG01Ag0277200,PAxG01Bg0272500,98.817,169,2,0,1,169,1,169,5.0499999999999994e-126,348.0,50
2047,PAxG01Ag0277300,PAxG01Bg0272600,75.862,319,33,5,1,307,1,287,2.12e-161,451.0,50
2048,PAxG01Ag0277500,PAxG01Bg0272900,83.541,154,0,0,1,154,1,154,2e-53,293.0,50
2049,PAxG01Ag0277700,PAxG01Bg0273400,96.97,165,5,0,1,165,1,165,5.55e-120,332.0,50
2050,PAxG01Ag0277900,PAxG01Bg0273500,97.619,126,3,0,1,126,1,126,3.4699999999999996e-89,259.0,50
2051,PAxG01Ag0278000,PAxG01Bg0273600,98.068,207,3,1,1,207,1,206,6.189999999999999e-150,412.0,50
2052,PAxG01Ag0278100,PAxG01Bg0273700,95.882,680,5,3,1,680,38,694,0.0,1321.0,50
2053,PAxG01Ag0278200,PAxG01Bg0274300,86.106,1022,36,6,1,969,1,969,0.0,1673.0,50
2054,PAxG01Ag0278300,PAxG01Bg0274200,96.708,2764,39,5,1,2760,1,2716,0.0,5457.0,50
2055,PAxG01Ag0278400,PAxG01Bg0274000,83.663,202,28,2,1,202,1,197,7.06e-116,325.0,50
2056,PAxG01Ag0278500,PAxG01Bg0273900,100.0,273,0,0,1,273,1,273,0.0,570.0,50
2057,PAxG01Ag0278600,PAxG01Bg0273800,88.128,219,2,1,1,195,1,219,3.0399999999999997e-137,380.0,50
2058,PAxG01Ag0278700,PAxG01Bg0274400,98.876,623,7,0,1,623,1,623,0.0,1261.0,50
2059,PAxG01Ag0278800,PAxG01Bg0274500,90.759,1093,45,3,26,1062,8,1100,0.0,2006.0,50
2060,PAxG01Ag0279000,PAxG01Bg0274700,95.714,350,15,0,1,350,1,350,0.0,670.0,50
2061,PAxG01Ag0279300,PAxG01Bg0274800,95.312,64,3,0,1,64,1,64,1.76e-37,118.0,50
2062,PAxG01Ag0279400,PAxG01Bg0275100,98.803,585,7,0,1,585,1,585,0.0,1207.0,50
2063,PAxG01Ag0279600,PAxG01Bg0275400,95.732,492,21,0,1,492,1,492,0.0,965.0,50
2064,PAxG01Ag0279700,PAxG01Bg0275600,96.502,486,17,0,1,486,1,486,0.0,974.0,50
2065,PAxG01Ag0280000,PAxG01Bg0275700,93.636,550,5,1,1,520,1,550,0.0,1053.0,50
2066,PAxG01Ag0280100,PAxG01Bg0275900,96.262,214,3,1,1,209,1,214,3.2899999999999997e-153,420.0,50
2067,PAxG01Ag0280200,PAxG01Bg0276000,70.286,175,5,2,1,167,1,136,1.07e-77,225.0,50
2068,PAxG01Ag0280400,PAxG01Bg0276100,98.061,361,7,0,6,366,2,362,0.0,724.0,50
2069,PAxG01Ag0280600,PAxG01Bg0276300,99.672,305,1,0,1,305,1,305,0.0,619.0,50
2070,PAxG01Ag0280700,PAxG01Bg0276400,91.489,705,41,4,1,693,1,698,0.0,1240.0,50
2071,PAxG01Ag0280800,PAxG01Bg0276500,98.469,196,3,0,1,196,1,196,4.2099999999999996e-147,404.0,50
2072,PAxG01Ag0281000,PAxG01Bg0277200,100.0,133,0,0,10,142,14,146,2.9999999999999995e-95,276.0,50
2073,PAxG01Ag0281400,PAxG01Bg0277300,89.109,101,5,1,1,101,1,95,3.78e-60,177.0,50
2074,PAxG01Ag0281600,PAxG01Bg0277400,97.495,519,13,0,1,519,1,519,0.0,1050.0,50
2075,PAxG01Ag0281800,PAxG01Bg0277500,97.211,251,7,0,1,251,1,251,0.0,509.0,50
2076,PAxG01Ag0281900,PAxG01Bg0277600,95.51,735,12,1,1,714,1,735,0.0,1444.0,50
2077,PAxG01Ag0282000,PAxG01Bg0277700,99.213,381,3,0,1,381,1,381,0.0,763.0,50
2078,PAxG01Ag0282100,PAxG01Bg0277800,62.002,710,0,0,1,710,1,710,2e-104,894.0,50
2079,PAxG01Ag0282200,PAxG01Bg0277900,97.879,330,7,0,1,330,1,330,0.0,673.0,50
2081,PAxG01Ag0282400,PAxG01Bg0278100,98.087,366,7,0,1,366,1,366,0.0,736.0,50
2082,PAxG01Ag0282500,PAxG01Bg0278200,85.095,738,45,6,1,733,1,678,0.0,1246.0,50
2084,PAxG01Ag0282700,PAxG01Bg0278500,78.443,167,27,3,1,165,1,160,6.66e-83,248.0,50
2085,PAxG01Ag0283000,PAxG01Bg0278900,98.214,112,2,0,1,112,1,112,1.43e-78,224.0,50
2086,PAxG01Ag0283100,PAxG01Bg0279000,97.587,373,9,0,1,373,1,373,0.0,756.0,50
2087,PAxG01Ag0283200,PAxG01Bg0279100,90.3,433,2,2,1,393,1,433,0.0,783.0,50
2088,PAxG01Ag0283300,PAxG01Bg0279200,98.16,326,6,0,1,326,1,326,0.0,660.0,50
2089,PAxG01Ag0283400,PAxG01Bg0279300,76.536,358,28,5,74,380,9,361,0.0,525.0,50
2090,PAxG01Ag0283500,PAxG01Bg0279500,99.206,252,2,0,1,252,1,252,0.0,512.0,50
2091,PAxG01Ag0283600,PAxG01Bg0279700,98.596,570,8,0,140,709,45,614,0.0,1158.0,50
2092,PAxG01Ag0283700,PAxG01Bg0279800,98.058,206,4,0,1,206,1,206,3.78e-152,417.0,50
2093,PAxG01Ag0283800,PAxG01Bg0279900,91.242,765,13,3,14,745,18,761,0.0,1305.0,50
2095,PAxG01Ag0284100,PAxG01Bg0280000,96.0,125,5,0,1,125,126,250,1.29e-86,249.0,50
2097,PAxG01Ag0284400,PAxG01Bg0280400,98.851,261,3,0,1,261,1,261,0.0,531.0,50
2098,PAxG01Ag0284800,PAxG01Bg0280900,72.05,362,0,0,1,362,1,362,2e-59,524.0,50
2099,PAxG01Ag0284900,PAxG01Bg0281100,95.951,741,30,0,10,750,1,741,0.0,1456.0,50
2100,PAxG01Ag0285100,PAxG01Bg0281300,99.015,203,2,0,76,278,79,281,1.95e-148,418.0,50
2101,PAxG01Ag0285200,PAxG01Bg0281400,99.244,397,3,0,1,397,1,397,0.0,817.0,50
2102,PAxG01Ag0285300,PAxG01Bg0281500,94.407,894,3,1,1,894,1,847,0.0,1741.0,50
2103,PAxG01Ag0285500,PAxG01Bg0281600,59.615,208,16,2,1,208,1,140,3.5299999999999997e-74,218.0,50
2104,PAxG01Ag0285600,PAxG01Bg0281700,91.905,210,7,1,1,200,1,210,5.1600000000000007e-110,311.0,50
2106,PAxG01Ag0285800,PAxG01Bg0281900,99.379,483,2,1,1,483,1,482,0.0,994.0,50
2108,PAxG01Ag0286100,PAxG01Bg0282300,86.416,876,20,3,17,861,34,841,0.0,1502.0,50
2109,PAxG01Ag0286200,PAxG01Bg0282400,86.364,242,3,1,1,212,1,242,8.84e-150,413.0,50
2110,PAxG01Ag0286300,PAxG01Bg0282500,84.483,638,42,4,2,630,32,621,0.0,1036.0,50
2111,PAxG01Ag0286400,PAxG01Bg0282700,92.373,354,6,1,1,333,1,354,0.0,653.0,50
2112,PAxG01Ag0286600,PAxG01Bg0282800,99.329,596,4,0,1,596,1,596,0.0,1233.0,50
2113,PAxG01Ag0286700,PAxG01Bg0282900,96.667,930,31,0,1,930,1,930,0.0,1836.0,50
2114,PAxG01Ag0286800,PAxG01Bg0283000,98.095,315,6,0,1,315,1,315,0.0,641.0,50
2115,PAxG01Ag0286900,PAxG01Bg0283100,82.203,236,4,1,1,236,1,198,3.6e-139,385.0,50
2116,PAxG01Ag0287000,PAxG01Bg0283200,78.409,176,19,2,121,296,3,159,5.12e-94,273.0,50
2117,PAxG01Ag0287100,PAxG01Bg0283300,93.559,885,25,2,1,853,1,885,0.0,1699.0,50
2118,PAxG01Ag0287200,PAxG01Bg0283400,81.053,95,17,1,5,98,13,107,1.0699999999999999e-48,149.0,50
2119,PAxG01Ag0287300,PAxG01Bg0283500,91.81,928,34,2,1,886,1,928,0.0,1746.0,50
2120,PAxG01Ag0287400,PAxG01Bg0283900,100.0,82,0,0,1,82,1,82,3.1100000000000002e-58,170.0,50
2121,PAxG01Ag0287600,PAxG01Bg0284100,96.33,218,5,2,1,218,1,215,6.1e-152,421.0,50
2122,PAxG01Ag0287700,PAxG01Bg0284200,90.376,250,0,0,1,250,1,250,2.9999999999999997e-97,534.0,50
2123,PAxG01Ag0287800,PAxG01Bg0284300,92.812,473,8,1,1,473,1,447,0.0,901.0,50
2124,PAxG01Ag0287900,PAxG01Bg0284400,98.684,228,3,0,1,228,1,228,2.03e-171,468.0,50
2125,PAxG01Ag0288000,PAxG01Bg0284500,93.407,91,6,0,1,91,1,91,5.89e-45,140.0,50
2126,PAxG01Ag0288100,PAxG01Bg0284600,81.944,144,2,2,57,200,1,120,1.19e-78,228.0,50
2127,PAxG01Ag0288200,PAxG01Bg0284800,85.246,122,18,0,128,249,1,122,4.94e-57,175.0,50
2128,PAxG01Ag0288300,PAxG01Bg0284900,79.67,182,4,2,67,248,17,165,1.4699999999999998e-94,279.0,50
2129,PAxG01Ag0288400,PAxG01Bg0285000,92.78,277,6,1,1,263,1,277,0.0,522.0,50
2130,PAxG01Ag0288600,PAxG01Bg0285100,98.844,173,2,0,1,173,1,173,9.89e-124,343.0,50
2131,PAxG01Ag0288700,PAxG01Bg0285200,100.0,207,0,0,1,207,1,207,6.75e-153,419.0,50
2132,PAxG01Ag0288800,PAxG01Bg0285300,84.706,340,3,2,1,319,1,312,0.0,534.0,50
2133,PAxG01Ag0288900,PAxG01Bg0285400,87.719,57,7,0,1,57,1,57,2.56e-31,100.0,50
2134,PAxG01Ag0289000,PAxG01Bg0285500,98.406,753,11,1,134,886,19,770,0.0,1499.0,50
2135,PAxG01Ag0289100,PAxG01Bg0285600,98.326,239,2,1,20,258,1,237,2.65e-178,487.0,50
2136,PAxG01Ag0289200,PAxG01Bg0285700,98.995,597,2,1,1,597,1,593,0.0,1181.0,50
2137,PAxG01Ag0289300,PAxG01Bg0285800,98.0,300,6,0,32,331,287,586,0.0,590.0,50
2138,PAxG01Ag0289500,PAxG01Bg0285900,90.909,154,11,1,1,151,1,154,1.91e-96,272.0,50
2139,PAxG01Ag0289700,PAxG01Bg0286000,96.774,62,2,0,1,62,1,62,2.6499999999999997e-40,123.0,50
2140,PAxG01Ag0289800,PAxG01Bg0286100,97.416,387,9,1,1,387,1,386,0.0,746.0,50
2141,PAxG01Ag0289900,PAxG01Bg0286200,97.544,285,7,0,1,285,1,285,0.0,567.0,50
2142,PAxG01Ag0290000,PAxG01Bg0286300,91.45,269,14,1,15,283,15,274,0.0,501.0,50
2144,PAxG01Ag0290200,PAxG01Bg0286600,98.196,388,3,2,1,386,1,386,0.0,769.0,50
2145,PAxG01Ag0290300,PAxG01Bg0286700,86.548,840,27,6,1,759,1,835,0.0,1403.0,50
2146,PAxG01Ag0290400,PAxG01Bg0286800,99.022,511,5,0,1,511,1,511,0.0,1058.0,50
2147,PAxG01Ag0290500,PAxG01Bg0286900,71.442,640,0,0,1,640,1,640,1e-100,1400.0,50
2148,PAxG01Ag0290600,PAxG01Bg0287000,96.135,414,16,0,1,414,1,414,0.0,796.0,50
2149,PAxG01Ag0290800,PAxG01Bg0287200,78.047,552,0,0,1,552,1,552,1e-133,996.0,50
2150,PAxG01Ag0290900,PAxG01Bg0287400,89.583,288,25,2,1,283,275,562,0.0,535.0,50
2151,PAxG01Ag0291100,PAxG01Bg0287500,99.534,644,3,0,1,644,1,644,0.0,1315.0,50
2152,PAxG01Ag0291200,PAxG01Bg0287600,94.683,1166,17,4,1,1160,1,1127,0.0,2137.0,50
2153,PAxG01Ag0291300,PAxG01Bg0287700,91.86,86,7,0,1,86,1,86,8.35e-44,135.0,50
2154,PAxG01Ag0291400,PAxG01Bg0287800,98.687,838,11,0,1,838,1,838,0.0,1695.0,50
2155,PAxG01Ag0291500,PAxG01Bg0287900,79.884,691,21,5,1,573,30,720,0.0,1083.0,50
2156,PAxG01Ag0291700,PAxG01Bg0288000,90.556,180,1,2,1,164,1,180,1.01e-112,320.0,50
2157,PAxG01Ag0291800,PAxG01Bg0288100,99.595,247,1,0,1,247,1,247,0.0,510.0,50
2158,PAxG01Ag0291900,PAxG01Bg0288200,98.383,433,7,0,1,433,1,433,0.0,869.0,50
2159,PAxG01Ag0292000,PAxG01Bg0288300,98.399,812,13,0,1,812,1,812,0.0,1630.0,50
2160,PAxG01Ag0292100,PAxG01Bg0288400,89.967,299,23,2,1,297,1,294,0.0,550.0,50
2161,PAxG01Ag0292200,PAxG01Bg0288500,89.679,455,0,0,1,455,1,455,6e-86,487.0,50
2162,PAxG01Ag0292300,PAxG01Bg0288600,96.881,481,15,0,1,481,1,481,0.0,947.0,50
2163,PAxG01Ag0292400,PAxG01Bg0288700,99.452,547,3,0,1,547,1,547,0.0,1117.0,50
2164,PAxG01Ag0292500,PAxG01Bg0288800,98.325,597,10,0,1,597,1,597,0.0,1213.0,50
2165,PAxG01Ag0292600,PAxG01Bg0288900,72.169,521,23,3,1,440,1,480,0.0,695.0,50
2166,PAxG01Ag0292700,PAxG01Bg0289000,97.637,677,16,0,1,677,1,677,0.0,1356.0,50
2167,PAxG01Ag0292800,PAxG01Bg0289100,96.875,480,15,0,38,517,68,547,0.0,949.0,50
2168,PAxG01Ag0292900,PAxG01Bg0289200,98.712,621,8,0,1,621,30,650,0.0,1265.0,50
2169,PAxG01Ag0293000,PAxG01Bg0289400,99.578,237,1,0,23,259,45,281,1.86e-158,439.0,50
2172,PAxG01Ag0293700,PAxG01Bg0290200,98.667,300,4,0,1,300,1,300,0.0,613.0,50
2173,PAxG01Ag0294000,PAxG01Bg0290300,99.526,211,1,0,1,211,1,211,8.140000000000001e-155,438.0,50
2174,PAxG01Ag0294100,PAxG01Bg0290500,98.261,345,6,0,29,373,1,345,0.0,704.0,50
2175,PAxG01Ag0294200,PAxG01Bg0290700,96.39,831,4,1,1,831,1,805,0.0,1654.0,50
2176,PAxG01Ag0294300,PAxG01Bg0290800,96.088,409,16,0,1,409,1,409,0.0,790.0,50
2177,PAxG01Ag0294400,PAxG01Bg0290900,95.854,410,17,0,1,410,1,410,0.0,786.0,50
2178,PAxG01Ag0294500,PAxG01Bg0291000,98.235,340,4,1,1,340,1,338,0.0,676.0,50
2179,PAxG01Ag0294600,PAxG01Bg0291100,96.004,1026,31,2,1,1016,1,1026,0.0,2009.0,50
2180,PAxG01Ag0294800,PAxG01Bg0291300,98.338,361,6,0,1,361,1,361,0.0,715.0,50
2181,PAxG01Ag0294900,PAxG01Bg0291400,90.501,379,9,1,1,379,1,352,0.0,688.0,50
2182,PAxG01Ag0295200,PAxG01Bg0291500,95.11,593,29,0,1,593,1,593,0.0,1188.0,50
2183,PAxG01Ag0295400,PAxG01Bg0291700,97.976,593,12,0,1,593,1,593,0.0,1220.0,50
2184,PAxG01Ag0295700,PAxG01Bg0292800,93.204,618,16,3,54,656,1,607,0.0,1165.0,50
2185,PAxG01Ag0295800,PAxG01Bg0292900,93.407,364,20,1,1,360,1,364,0.0,690.0,50
2186,PAxG01Ag0296000,PAxG01Bg0293100,77.273,352,33,3,1,352,1,305,5.56e-149,419.0,50
2187,PAxG01Ag0296100,PAxG01Bg0293200,95.395,152,7,0,1,152,1,152,2.53e-109,305.0,50
2188,PAxG01Ag0296200,PAxG01Bg0293300,90.506,811,27,5,1,783,1,789,0.0,1390.0,50
2189,PAxG01Ag0296300,PAxG01Bg0293400,98.925,93,1,0,1,93,1,93,5.66e-64,185.0,50
2190,PAxG01Ag0296400,PAxG01Bg0293500,87.826,345,7,1,2,346,1,310,0.0,601.0,50
2191,PAxG01Ag0296600,PAxG01Bg0293600,98.939,377,4,0,1,377,1,377,0.0,777.0,50
2192,PAxG01Ag0296700,PAxG01Bg0293800,98.578,211,3,0,1,211,1,211,2.02e-156,431.0,50
2193,PAxG01Ag0296800,PAxG01Bg0293900,90.07,715,15,2,33,747,1,659,0.0,1268.0,50
2194,PAxG01Ag0296900,PAxG01Bg0294000,97.849,93,2,0,1,93,1,93,2.44e-62,185.0,50
2195,PAxG01Ag0297100,PAxG01Bg0294100,52.301,239,69,4,1,217,1,216,2.53e-71,219.0,50
2196,PAxG01Ag0297200,PAxG01Bg0294200,96.032,126,5,0,1,126,1,126,6.51e-73,211.0,50
2197,PAxG01Ag0297300,PAxG01Bg0294300,74.843,159,40,0,1,159,10,168,8.13e-34,114.0,50
2198,PAxG01Ag0297500,PAxG01Bg0294400,98.54,137,2,0,1,137,1,137,6.02e-82,234.0,50
2199,PAxG01Ag0297600,PAxG01Bg0294500,99.275,552,4,0,1,552,1,552,0.0,1117.0,50
2200,PAxG01Ag0297700,PAxG01Bg0294700,88.068,528,33,4,1,506,1,520,0.0,787.0,50
2201,PAxG01Ag0297800,PAxG01Bg0294900,99.763,1264,3,0,1,1264,1,1264,0.0,2590.0,50
2202,PAxG01Ag0297900,PAxG01Bg0295000,100.0,249,0,0,1,249,1,249,0.0,502.0,50
2203,PAxG01Ag0298200,PAxG01Bg0295200,85.714,973,75,8,1,963,1,919,0.0,1577.0,50
2204,PAxG01Ag0298300,PAxG01Bg0295300,95.775,71,3,0,41,111,1,71,3.99e-44,143.0,50
2205,PAxG01Ag0298400,PAxG01Bg0295500,97.541,732,11,1,1,732,1,725,0.0,1476.0,50
2206,PAxG01Ag0298900,PAxG01Bg0295900,99.662,296,1,0,92,387,1,296,0.0,611.0,50
2207,PAxG01Ag0299000,PAxG01Bg0296000,88.66,97,2,1,19,115,1,88,3.19e-58,171.0,50
2208,PAxG01Ag0299300,PAxG01Bg0296200,81.275,498,0,0,1,498,1,498,1.9999999999999999e-56,989.0,50
2209,PAxG01Ag0299600,PAxG01Bg0296500,98.652,445,6,0,1,445,1,445,0.0,915.0,50
2210,PAxG01Ag0299700,PAxG01Bg0296600,96.414,948,26,1,1,948,1,940,0.0,1899.0,50
2211,PAxG01Ag0299800,PAxG01Bg0296700,98.523,474,7,0,1,474,26,499,0.0,975.0,50
2212,PAxG01Ag0300100,PAxG01Bg0296900,97.158,387,11,0,1,387,1,387,0.0,773.0,50
2213,PAxG01Ag0300200,PAxG01Bg0297000,95.808,1169,47,1,25,1193,8,1174,0.0,2312.0,50
2214,PAxG01Ag0300300,PAxG01Bg0297200,95.882,170,7,0,1,170,1,170,1.65e-122,340.0,50
2215,PAxG01Ag0300400,PAxG01Bg0297300,98.921,278,2,1,1,277,1,278,0.0,561.0,50
2216,PAxG01Ag0300500,PAxG01Bg0297500,97.26,73,2,0,1,73,1,73,5.89e-51,151.0,50
2217,PAxG01Ag0300600,PAxG01Bg0297600,95.868,121,4,1,1,121,1,120,3.86e-84,238.0,50
2218,PAxG01Ag0300700,PAxG01Bg0297700,82.704,318,7,2,1,271,1,317,3.74e-144,404.0,50
2219,PAxG01Ag0300800,PAxG01Bg0297800,96.981,265,7,1,1,265,1,264,0.0,521.0,50
2220,PAxG01Ag0300900,PAxG01Bg0298000,97.761,134,3,0,1,134,1,134,7.81e-98,274.0,50
2221,PAxG01Ag0301000,PAxG01Bg0298100,99.389,982,6,0,1,982,1,982,0.0,2002.0,50
2222,PAxG01Ag0301100,PAxG01Bg0298200,100.0,412,0,0,1,412,1,412,0.0,848.0,50
2223,PAxG01Ag0301200,PAxG01Bg0298300,96.552,87,3,0,1,87,1,87,1.91e-59,173.0,50
2224,PAxG01Ag0301300,PAxG01Bg0298400,100.0,206,0,0,1,206,1,206,8.489999999999999e-153,419.0,50
2225,PAxG01Ag0301400,PAxG01Bg0298500,76.611,543,43,6,1,517,1,485,0.0,797.0,50
2226,PAxG01Ag0301500,PAxG01Bg0298600,99.515,206,1,0,82,287,345,550,1.58e-146,425.0,50
2227,PAxG01Ag0301600,PAxG01Bg0298700,98.921,834,9,0,1,834,1,834,0.0,1712.0,50
2228,PAxG01Ag0301800,PAxG01Bg0298800,96.577,409,11,2,10,418,24,429,0.0,809.0,50
2229,PAxG01Ag0302000,PAxG01Bg0298900,94.565,460,21,1,1,456,1,460,0.0,862.0,50
2231,PAxG01Ag0302200,PAxG01Bg0299100,97.418,1007,26,0,1,1007,1,1007,0.0,2023.0,50
2232,PAxG01Ag0302400,PAxG01Bg0299300,97.917,192,4,0,1,192,1,192,5.3499999999999995e-136,375.0,50
2233,PAxG01Ag0302500,PAxG01Bg0299400,45.878,279,76,8,1,265,1,218,4.35e-60,187.0,50
2234,PAxG01Ag0302600,PAxG01Bg0299500,93.076,1372,81,5,1,1363,1,1367,0.0,2573.0,50
2235,PAxG01Ag0302900,PAxG01Bg0299600,79.73,74,15,0,45,118,4,77,6.96e-39,124.0,50
2236,PAxG01Ag0303100,PAxG01Bg0299700,95.585,521,14,1,1,521,1,512,0.0,1012.0,50
